chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
54728159300630,7869020,1131567101,1,AUTORIZADO,Autorizado
30478719991720,6437053,1130297767,3,AUTORIZADO,Autorizado
809878750620,7922503,1130926083,1,AUTORIZADO,Autorizado
30478819991720,5904747,1130298072,1,AUTORIZADO,Autorizado
295724529002910,7910845,1128373503,1,AUTORIZADO,Autorizado
809879750620,1746617,1130950952,1,AUTORIZADO,Autorizado
295725529002910,7851285,1130053362,2,AUTORIZADO,Autorizado
30478919991720,6437053,1130307546,2,AUTORIZADO,Autorizado
5775022850620,7952494,1131022318,1,AUTORIZADO,Autorizado
809880750620,7913976,1130957660,1,AUTORIZADO,Autorizado
295726529002910,7975219,1130089943,1,AUTORIZADO,Autorizado
30479019991720,6437053,1130315527,1,AUTORIZADO,Autorizado
36965912590640,7756443,1131474712,2,AUTORIZADO,Autorizado
295727529002910,1740851,1130244562,20,AUTORIZADO,Autorizado
30479119991720,6437053,1130323416,2,AUTORIZADO,Autorizado
809881750620,7922503,1131093157,1,AUTORIZADO,Autorizado
295728529002910,5602520,1130287063,20,AUTORIZADO,Autorizado
30479219991720,1938456,1130327874,1,AUTORIZADO,Autorizado
295729529002910,7768323,1130787147,1,AUTORIZADO,Autorizado
809882750620,7953859,1131133596,1,AUTORIZADO,Autorizado
30479319991720,7924255,1130337799,1,AUTORIZADO,Autorizado
30479419991720,6437053,1130340847,1,AUTORIZADO,Autorizado
809884750620,7922503,1131149625,1,AUTORIZADO,Autorizado
295730529002910,7924248,1130915288,1,AUTORIZADO,Autorizado
295731529002910,7912467,1130924886,1,AUTORIZADO,Autorizado
30479519991720,6437053,1130343221,1,AUTORIZADO,Autorizado
809886750620,7783371,1131222753,1,AUTORIZADO,Autorizado
295732529002910,7838545,1131080839,5,AUTORIZADO,Autorizado
30479619991720,6437053,1130352690,1,AUTORIZADO,Autorizado
809888750620,5634385,1130061702,1,AUTORIZADO,Autorizado
809887750620,6834111,1131442899,1,AUTORIZADO,Autorizado
295733529002910,7915239,1131405027,1,AUTORIZADO,Autorizado
540150694950,7942266,1131498385,1,AUTORIZADO,Autorizado
30479719991720,6437053,1130358990,1,AUTORIZADO,Autorizado
295734529002910,7844218,1131431287,1,AUTORIZADO,Autorizado
30479819991720,6437053,1130359042,4,AUTORIZADO,Autorizado
295735529002910,7912467,1131434868,1,AUTORIZADO,Autorizado
30479919991720,6437053,1130364466,1,AUTORIZADO,Autorizado
30480019991720,7825880,1130369128,1,AUTORIZADO,Autorizado
295736529002910,6868369,1131445970,1,AUTORIZADO,Autorizado
295737529002910,7952494,1131456708,1,AUTORIZADO,Autorizado
30480119991720,6437053,1130375306,1,AUTORIZADO,Autorizado
295738529002910,7952494,1131469634,1,AUTORIZADO,Autorizado
295739529002910,7980329,1131481799,1,AUTORIZADO,Autorizado
295740529002910,7890635,1131483836,1,AUTORIZADO,Autorizado
30480219991720,1740851,1130378704,1,AUTORIZADO,Autorizado
30480419991720,6437053,1130385469,1,AUTORIZADO,Autorizado
30480319991720,7476419,1131691131,2,AUTORIZADO,Autorizado
295741529002910,7924248,1131489319,1,AUTORIZADO,Autorizado
295742529002910,6601058,1131492089,1,AUTORIZADO,Autorizado
30480519991720,6437053,1130393094,1,AUTORIZADO,Autorizado
809896750620,7915161,1130953267,1,AUTORIZADO,Autorizado
30480619991720,7731020,1130400534,2,AUTORIZADO,Autorizado
54728259300630,7869020,1131562997,1,AUTORIZADO,Autorizado
295743529002910,7846199,1131495168,1,AUTORIZADO,Autorizado
295744529002910,7846199,1131495729,1,AUTORIZADO,Autorizado
30480719991720,7826382,1130408909,1,AUTORIZADO,Autorizado
295745529002910,7912467,1131573213,1,AUTORIZADO,Autorizado
30480819991720,7953224,1130409729,2,AUTORIZADO,Autorizado
295746529002910,6420246,1131594560,1,AUTORIZADO,Autorizado
295747529002910,7912467,1131806271,1,AUTORIZADO,Autorizado
30480919991720,6437053,1130413742,1,AUTORIZADO,Autorizado
30481019991720,7899140,1130413752,1,AUTORIZADO,Autorizado
54728359300630,7937019,1130537684,1,AUTORIZADO,Autorizado
20084641500748,7763977,1130511786,10,AUTORIZADO,Autorizado
809900750620,7771088,1131279302,1,AUTORIZADO,Autorizado
54728359300630,7903120,1130537684,1,AUTORIZADO,Autorizado
30481119991720,5863419,1130414187,2,AUTORIZADO,Autorizado
30481219991720,6437053,1130414222,2,AUTORIZADO,Autorizado
30481319991720,7952784,1130423796,1,AUTORIZADO,Autorizado
30481419991720,6437053,1130429220,2,AUTORIZADO,Autorizado
30481519991720,7894749,1130434681,1,AUTORIZADO,Autorizado
30481619991720,7918346,1130465947,2,AUTORIZADO,Autorizado
30481719991720,6437053,1130492541,4,AUTORIZADO,Autorizado
30481819991720,5863419,1130519120,1,AUTORIZADO,Autorizado
87160925002500,7903113,1131794851,1,AUTORIZADO,Autorizado
30481919991720,5634392,1130521948,1,AUTORIZADO,Autorizado
87160925002500,7383564,1131794851,1,AUTORIZADO,Autorizado
87160925002500,5896721,1131794851,1,AUTORIZADO,Autorizado
30482019991720,7560286,1130526229,1,AUTORIZADO,Autorizado
36966212590640,5794287,1131597661,1,AUTORIZADO,Autorizado
36966012590640,7462993,1131623646,1,AUTORIZADO,Autorizado
36966112590640,7462993,1131633624,1,AUTORIZADO,Autorizado
36966312590640,7462993,1131601151,1,AUTORIZADO,Autorizado
30482119991720,7752025,1130527401,1,AUTORIZADO,Autorizado
36966412590640,7918551,1131395409,1,AUTORIZADO,Autorizado
30482219991720,6431556,1130542421,1,AUTORIZADO,Autorizado
30482319991720,7770364,1130551265,4,AUTORIZADO,Autorizado
30482419991720,6335939,1130570328,1,AUTORIZADO,Autorizado
30482519991720,6764463,1130571679,1,AUTORIZADO,Autorizado
87161925002500,6437053,1131657802,2,AUTORIZADO,Autorizado
30482619991720,7105135,1130571705,1,AUTORIZADO,Autorizado
30482719991720,7600227,1130594087,1,AUTORIZADO,Autorizado
30482819991720,6437053,1130598624,1,AUTORIZADO,Autorizado
54728559300630,7868993,1131560306,1,AUTORIZADO,Autorizado
30482919991720,6437053,1130604888,1,AUTORIZADO,Autorizado
30483019991720,6601065,1130614486,1,AUTORIZADO,Autorizado
30483119991720,7787645,1130621387,1,AUTORIZADO,Autorizado
30483219991720,7919800,1130635314,1,AUTORIZADO,Autorizado
30483319991720,6437053,1130641038,1,AUTORIZADO,Autorizado
30483419991720,7601743,1130641958,1,AUTORIZADO,Autorizado
30483519991720,6437053,1130644020,4,AUTORIZADO,Autorizado
30483619991720,6437053,1130650582,1,AUTORIZADO,Autorizado
30483719991720,6345266,1130650590,1,AUTORIZADO,Autorizado
54728659300630,7879395,1131344236,3,AUTORIZADO,Autorizado
30483819991720,5866151,1130759978,3,AUTORIZADO,Autorizado
30483819991720,5601042,1130759978,1,AUTORIZADO,Autorizado
30483919991720,1938401,1130768497,1,AUTORIZADO,Autorizado
4541533991720,7943652,1130770045,1,AUTORIZADO,Autorizado
54728759300630,5863044,1131486277,1,AUTORIZADO,Autorizado
54728759300630,6912307,1131486277,1,AUTORIZADO,Autorizado
30484019991720,7755736,1130794390,1,AUTORIZADO,Autorizado
30484119991720,7835193,1130797521,1,AUTORIZADO,Autorizado
30484119991720,7566592,1130797521,1,AUTORIZADO,Autorizado
30484219991720,1740851,1130799034,1,AUTORIZADO,Autorizado
30484319991720,6902704,1130807011,1,AUTORIZADO,Autorizado
4542033991720,7952258,1130829936,1,AUTORIZADO,Autorizado
30484419991720,7894824,1130835623,1,AUTORIZADO,Autorizado
30484419991720,7899140,1130835623,1,AUTORIZADO,Autorizado
30484519991720,7383564,1130837687,1,AUTORIZADO,Autorizado
70027420350505,7956621,1131763290,1,AUTORIZADO,Autorizado
54728859300630,7906626,1131605681,1,AUTORIZADO,Autorizado
30484619991720,4780946,1130846365,1,AUTORIZADO,Autorizado
30484719991720,5922185,1130868391,1,AUTORIZADO,Autorizado
809905750620,6532888,1131703257,2,AUTORIZADO,Autorizado
36966612590640,7881954,1131566061,1,AUTORIZADO,Autorizado
4542633991720,7908774,1130871835,4,AUTORIZADO,Autorizado
30484819991720,7754319,1130875472,1,AUTORIZADO,Autorizado
540164694950,7744365,1129468542,1,AUTORIZADO,Autorizado
540166694950,7787225,1130441843,1,AUTORIZADO,Autorizado
540166694950,7915284,1130441843,1,AUTORIZADO,Autorizado
30484919991720,6733575,1130882230,1,AUTORIZADO,Autorizado
30485019991720,6658205,1130518993,120,AUTORIZADO,Autorizado
4543033991720,7952258,1130885138,1,AUTORIZADO,Autorizado
540167694950,7929465,1130693433,1,AUTORIZADO,Autorizado
30485119991720,5863419,1130887708,1,AUTORIZADO,Autorizado
30485319991720,5922185,1130895993,1,AUTORIZADO,Autorizado
540169694950,7973451,1130820810,1,AUTORIZADO,Autorizado
30485219991720,6658205,1130519060,120,AUTORIZADO,Autorizado
87162925002500,5863044,1131821299,2,AUTORIZADO,Autorizado
30485419991720,6658205,1130526327,120,AUTORIZADO,Autorizado
87162925002500,5862979,1131821299,2,AUTORIZADO,Autorizado
540171694950,7727269,1130868267,1,AUTORIZADO,Autorizado
30485519991720,3569313,1130903585,1,AUTORIZADO,Autorizado
30485719991720,7768378,1130904359,1,AUTORIZADO,Autorizado
30485619991720,6658205,1130526818,120,AUTORIZADO,Autorizado
30485819991720,6658205,1130536378,120,AUTORIZADO,Autorizado
540173694950,7744020,1130914549,1,AUTORIZADO,Autorizado
70027520350505,7732805,1131852212,1,AUTORIZADO,Autorizado
70027620350505,7636370,1131907323,1,AUTORIZADO,Autorizado
70027820350505,7360206,1131875517,1,AUTORIZADO,Autorizado
540175694950,7426469,1131064662,1,AUTORIZADO,Autorizado
30485919991720,7825880,1130909437,1,AUTORIZADO,Autorizado
30486019991720,6658205,1130541005,120,AUTORIZADO,Autorizado
30486119991720,7763151,1130917946,1,AUTORIZADO,Autorizado
70027920350505,7869938,1131869149,1,AUTORIZADO,Autorizado
70028020350505,7709456,1131931473,1,AUTORIZADO,Autorizado
70028220350505,7952166,1131838678,1,AUTORIZADO,Autorizado
70028120350505,7860737,1131888366,1,AUTORIZADO,Autorizado
70028320350505,7497964,1131841107,1,AUTORIZADO,Autorizado
70028520350505,7977732,1131872069,1,AUTORIZADO,Autorizado
70028620350505,7919824,1131917968,1,AUTORIZADO,Autorizado
70028420350505,7553134,1131902638,1,AUTORIZADO,Autorizado
30486219991720,6658205,1130541675,120,AUTORIZADO,Autorizado
540177694950,5785636,1131252154,1,AUTORIZADO,Autorizado
30486319991720,5863419,1130938108,1,AUTORIZADO,Autorizado
30486519991720,6658205,1130547830,120,AUTORIZADO,Autorizado
540179694950,7364136,1131252155,1,AUTORIZADO,Autorizado
30486419991720,7770364,1130948681,4,AUTORIZADO,Autorizado
540179694950,7723094,1131252155,1,AUTORIZADO,Autorizado
540179694950,7922503,1131252155,1,AUTORIZADO,Autorizado
540179694950,5663637,1131252155,1,AUTORIZADO,Autorizado
70028720350505,7942389,1131906615,1,AUTORIZADO,Autorizado
70029020350505,7894831,1131923420,1,AUTORIZADO,Autorizado
30486719991720,6658205,1130555942,120,AUTORIZADO,Autorizado
30486619991720,7636370,1130967922,2,AUTORIZADO,Autorizado
30486619991720,5863419,1130967922,2,AUTORIZADO,Autorizado
70029120350505,6764463,1131915897,1,AUTORIZADO,Autorizado
30486819991720,6658205,1130556766,120,AUTORIZADO,Autorizado
540182694950,5592456,1131268826,1,AUTORIZADO,Autorizado
30486919991720,7360367,1131810658,4,AUTORIZADO,Autorizado
540184694950,7922800,1131713647,1,AUTORIZADO,Autorizado
30487019991720,6658205,1130558749,120,AUTORIZADO,Autorizado
30487119991720,6658205,1130559269,120,AUTORIZADO,Autorizado
30487219991720,6658205,1130560043,120,AUTORIZADO,Autorizado
30487319991720,6658205,1130563404,120,AUTORIZADO,Autorizado
30487419991720,6658205,1130563542,120,AUTORIZADO,Autorizado
30487519991720,6658205,1130568049,120,AUTORIZADO,Autorizado
70029520350505,7956607,1131645090,1,AUTORIZADO,Autorizado
30487619991720,6658205,1130568164,120,AUTORIZADO,Autorizado
54728959300630,7726897,1131512782,1,AUTORIZADO,Autorizado
54728959300630,7600517,1131512782,1,AUTORIZADO,Autorizado
30487719991720,6658205,1130572337,120,AUTORIZADO,Autorizado
30487819991720,6658205,1130576825,120,AUTORIZADO,Autorizado
54729059300630,7137143,1131319352,1,AUTORIZADO,Autorizado
54729059300630,2172026,1131319352,1,AUTORIZADO,Autorizado
30487919991720,6658205,1130578204,120,AUTORIZADO,Autorizado
30488019991720,6658205,1130581755,120,AUTORIZADO,Autorizado
76715631350505,7473227,1130948313,1,AUTORIZADO,Autorizado
76715631350505,5932993,1130948313,1,AUTORIZADO,Autorizado
76715731350505,5933006,1130960766,1,AUTORIZADO,Autorizado
76715731350505,7473395,1130960766,1,AUTORIZADO,Autorizado
76715931350505,7600074,1130966736,1,AUTORIZADO,Autorizado
76716031350505,7922503,1130978844,1,AUTORIZADO,Autorizado
76716031350505,7984884,1130978844,1,AUTORIZADO,Autorizado
540195694950,5863372,1131750986,5,AUTORIZADO,Autorizado
76716131350505,6634674,1130978845,1,AUTORIZADO,Autorizado
76716231350505,7980329,1131019612,1,AUTORIZADO,Autorizado
87163925002500,7922565,1131354154,1,AUTORIZADO,Autorizado
70029620350505,7820793,1131010970,1,AUTORIZADO,Autorizado
54729159300630,7869020,1131506050,1,AUTORIZADO,Autorizado
87164925002500,7725258,1131272810,1,AUTORIZADO,Autorizado
87165925002500,7929465,1131245813,1,AUTORIZADO,Autorizado
70029720350505,7929465,1131019374,1,AUTORIZADO,Autorizado
30488119991720,7360398,1131740721,2,AUTORIZADO,Autorizado
87166925002500,7913969,1131111374,1,AUTORIZADO,Autorizado
87167925002500,7922664,1131418466,1,AUTORIZADO,Autorizado
87168925002500,7913976,1131256259,1,AUTORIZADO,Autorizado
87170925002500,7922565,1131459361,1,AUTORIZADO,Autorizado
20084741500748,10214,1131363042,1,AUTORIZADO,Autorizado
36966712590640,7756443,1131435726,3,AUTORIZADO,Autorizado
20084741500748,7771064,1131363042,1,AUTORIZADO,Autorizado
87175925002500,7928307,1131180554,1,AUTORIZADO,Autorizado
87175925002500,7872174,1131180554,1,AUTORIZADO,Autorizado
87175925002500,7952029,1131180554,1,AUTORIZADO,Autorizado
87176925002500,7952326,1131236376,1,AUTORIZADO,Autorizado
87176925002500,7912467,1131236376,1,AUTORIZADO,Autorizado
70029820350505,7914331,1131803448,1,AUTORIZADO,Autorizado
87180925002500,7912467,1131418577,1,AUTORIZADO,Autorizado
87182925002500,7846243,1131718632,1,AUTORIZADO,Autorizado
36966812590640,7005220,1131512124,2,AUTORIZADO,Autorizado
54729259300630,7952173,1130664674,1,AUTORIZADO,Autorizado
20084841500748,7763168,1131410161,4,AUTORIZADO,Autorizado
54729359300630,7763168,1131525092,1,AUTORIZADO,Autorizado
30488219991720,7360398,1130818080,3,AUTORIZADO,Autorizado
36966912590640,7903113,1131826089,1,AUTORIZADO,Autorizado
36967412590640,7789298,1131803375,1,AUTORIZADO,Autorizado
36967312590640,7903113,1131744197,1,AUTORIZADO,Autorizado
36967212590640,6902698,1131894033,1,AUTORIZADO,Autorizado
36967112590640,7751837,1131834602,1,AUTORIZADO,Autorizado
36967012590640,6902698,1131680680,1,AUTORIZADO,Autorizado
36967912590640,6902698,1131759063,1,AUTORIZADO,Autorizado
36967512590640,7751837,1131791692,1,AUTORIZADO,Autorizado
36967612590640,7901799,1131674710,1,AUTORIZADO,Autorizado
36967812590640,7903113,1131688145,1,AUTORIZADO,Autorizado
36967712590640,6934095,1131707956,1,AUTORIZADO,Autorizado
36968112590640,7751837,1131696702,1,AUTORIZADO,Autorizado
36968012590640,7751837,1131873383,1,AUTORIZADO,Autorizado
36968412590640,7005251,1131603277,1,AUTORIZADO,Autorizado
36968512590640,7751837,1131775699,1,AUTORIZADO,Autorizado
36968312590640,7903113,1131762455,1,AUTORIZADO,Autorizado
36968212590640,7903113,1131868980,1,AUTORIZADO,Autorizado
809906750620,5600748,1130321271,3,AUTORIZADO,Autorizado
809906750620,6434960,1130321271,2,AUTORIZADO,Autorizado
36968712590640,7005251,1131611174,1,AUTORIZADO,Autorizado
809906750620,5851966,1130321271,2,AUTORIZADO,Autorizado
36968612590640,6934095,1131807600,1,AUTORIZADO,Autorizado
809906750620,5600779,1130321271,2,AUTORIZADO,Autorizado
622688526502650,7560286,1131194805,1,AUTORIZADO,Autorizado
622688526502650,7560354,1131194805,1,AUTORIZADO,Autorizado
36969012590640,7005251,1131630469,1,AUTORIZADO,Autorizado
36968912590640,7903113,1131773484,1,AUTORIZADO,Autorizado
540222694950,7900211,1131560094,1,AUTORIZADO,Autorizado
540222694950,7906541,1131560094,1,AUTORIZADO,Autorizado
622688526502650,6436773,1131194805,1,AUTORIZADO,Autorizado
36968812590640,7600494,1131622948,1,AUTORIZADO,Autorizado
36969212590640,7903113,1131670393,1,AUTORIZADO,Autorizado
36969412590640,7929212,1131819376,1,AUTORIZADO,Autorizado
36969312590640,7756320,1131749390,1,AUTORIZADO,Autorizado
36969112590640,7005251,1131553380,1,AUTORIZADO,Autorizado
36970012590640,7756320,1131439994,1,AUTORIZADO,Autorizado
36969912590640,6934095,1131357061,1,AUTORIZADO,Autorizado
36969612590640,6934095,1131684392,1,AUTORIZADO,Autorizado
36969712590640,6934095,1131676417,1,AUTORIZADO,Autorizado
36969812590640,7476419,1131770566,1,AUTORIZADO,Autorizado
36969512590640,7005251,1131568041,1,AUTORIZADO,Autorizado
36970112590640,7776052,1131704902,1,AUTORIZADO,Autorizado
36970212590640,7903113,1131434820,1,AUTORIZADO,Autorizado
54729459300630,7005220,1130453768,1,AUTORIZADO,Autorizado
54729459300630,7952258,1130453768,1,AUTORIZADO,Autorizado
36970812590640,7901799,1131884616,1,AUTORIZADO,Autorizado
36970712590640,7903113,1131678973,1,AUTORIZADO,Autorizado
36970512590640,6902698,1131491621,1,AUTORIZADO,Autorizado
36970312590640,7751837,1131770536,1,AUTORIZADO,Autorizado
36970612590640,7901799,1131696661,1,AUTORIZADO,Autorizado
36970412590640,7903113,1131456752,1,AUTORIZADO,Autorizado
36970912590640,7751837,1131813373,1,AUTORIZADO,Autorizado
36971012590640,7005251,1131514751,1,AUTORIZADO,Autorizado
54729559300630,7922404,1131590077,2,AUTORIZADO,Autorizado
36971312590640,7751837,1131721220,1,AUTORIZADO,Autorizado
36971112590640,6728557,1131726957,1,AUTORIZADO,Autorizado
36971212590640,7751837,1131742614,1,AUTORIZADO,Autorizado
54729659300630,7868993,1131380432,1,AUTORIZADO,Autorizado
36971412590640,7918551,1131381472,1,AUTORIZADO,Autorizado
54729759300630,2950396,1130776537,1,AUTORIZADO,Autorizado
54729759300630,7392931,1130776537,1,AUTORIZADO,Autorizado
54729759300630,7585548,1130776537,9,AUTORIZADO,Autorizado
87191925002500,7825880,1130245129,2,AUTORIZADO,Autorizado
87191925002500,6345242,1130245129,1,AUTORIZADO,Autorizado
87191925002500,7936722,1130245129,1,AUTORIZADO,Autorizado
767789352005210,7871191,1129994898,1,AUTORIZADO,Autorizado
767790352005210,7916083,1131573515,1,AUTORIZADO,Autorizado
381021752005210,7835162,1130062994,1,AUTORIZADO,Autorizado
767791352005210,5794287,1130064465,1,AUTORIZADO,Autorizado
70030120350505,6175931,1131915207,1,AUTORIZADO,Autorizado
767792352005210,7894749,1130079228,1,AUTORIZADO,Autorizado
70030020350505,6175931,1131874022,1,AUTORIZADO,Autorizado
381026752005210,1740851,1130186091,1,AUTORIZADO,Autorizado
381025752005210,7582882,1129209211,1,AUTORIZADO,Autorizado
381027752005210,6437053,1130230282,20,AUTORIZADO,Autorizado
767793352005210,7936760,1130263339,1,AUTORIZADO,Autorizado
767794352005210,1740851,1130266594,1,AUTORIZADO,Autorizado
381030752005210,7967696,1131180796,1,AUTORIZADO,Autorizado
767795352005210,1740851,1130289867,1,AUTORIZADO,Autorizado
70030220350505,7890369,1131811355,1,AUTORIZADO,Autorizado
809909750620,7937019,1131110839,1,AUTORIZADO,Autorizado
70030320350505,6175931,1131885318,1,AUTORIZADO,Autorizado
70030420350505,7890369,1131917338,1,AUTORIZADO,Autorizado
70030520350505,6175931,1131862649,1,AUTORIZADO,Autorizado
70030620350505,6175931,1131869114,1,AUTORIZADO,Autorizado
381031752005210,7908637,1131367822,1,AUTORIZADO,Autorizado
20084941500748,7763168,1131104926,3,AUTORIZADO,Autorizado
767796352005210,1740851,1130302557,1,AUTORIZADO,Autorizado
767797352005210,6532888,1130303007,1,AUTORIZADO,Autorizado
54729859300630,7868993,1131271710,1,AUTORIZADO,Autorizado
