chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
59288135210,5254170,1098511286,1,AUTORIZADO,Autorizado
31415458630,7826382,1098538126,1,AUTORIZADO,Autorizado
7545028620,7906671,1098208235,1,AUTORIZADO,Autorizado
66410082500,7820724,1098531184,1,AUTORIZADO,Autorizado
76410311640,7892301,1098540294,1,AUTORIZADO,Autorizado
76412411640,7601798,1098558884,1,AUTORIZADO,Autorizado
76413311640,1938456,1098548016,1,AUTORIZADO,Autorizado
677565490,7918551,1098547604,1,AUTORIZADO,Autorizado
677635490,7922183,1098505568,1,AUTORIZADO,Autorizado
677655490,7757600,1098496121,1,AUTORIZADO,Autorizado
677825490,7885167,1098528476,1,AUTORIZADO,Autorizado
677895490,7864155,1098523691,1,AUTORIZADO,Autorizado
677905490,7763144,1098511801,1,AUTORIZADO,Autorizado
677955490,7892325,1098560511,1,AUTORIZADO,Autorizado
94100742910,7922435,1098546289,1,AUTORIZADO,Autorizado
94100942910,7844430,1098422443,1,AUTORIZADO,Autorizado
76424911640,6506704,1098454598,2,AUTORIZADO,Autorizado
94102542910,7826382,1098451952,2,AUTORIZADO,Autorizado
68392118720,6749507,1098567826,1,AUTORIZADO,Autorizado
59293535210,7927331,1098566223,1,AUTORIZADO,Autorizado
94104042910,5925148,1098357992,2,AUTORIZADO,Autorizado
5484747620,6757861,1098558580,1,AUTORIZADO,Autorizado
94106442910,7668951,1098207801,286,AUTORIZADO,Autorizado
31435558630,7008641,1098466307,1,AUTORIZADO,Autorizado
8117023720,7809286,1097633517,1,AUTORIZADO,Autorizado
5485307620,7838545,1098321022,1,AUTORIZADO,Autorizado
8117623720,1857078,1097311877,1,AUTORIZADO,Autorizado
5485477620,7938429,1098582170,1,AUTORIZADO,Autorizado
76433711640,7395017,1098572526,1,AUTORIZADO,Autorizado
29483920505,7757266,1098450502,1,AUTORIZADO,Autorizado
8118243720,5286553,1097956489,1,AUTORIZADO,Autorizado
94111642910,7826382,1098497873,4,AUTORIZADO,Autorizado
76435511640,7435492,1098581738,1,AUTORIZADO,Autorizado
76436411640,7709340,1098570783,1,AUTORIZADO,Autorizado
8858463748,7632037,1098547130,1,AUTORIZADO,Autorizado
31451858630,6469467,1098555722,1,AUTORIZADO,Autorizado
31457658630,7918421,1098504294,1,AUTORIZADO,Autorizado
31457758630,7872112,1098381963,1,AUTORIZADO,Autorizado
31459058630,6978761,1098557292,1,AUTORIZADO,Autorizado
77251219640,7565724,1097764623,1,AUTORIZADO,Autorizado
31461158630,7620379,1098525986,2,AUTORIZADO,Autorizado
94118742910,7602047,1098484620,1,AUTORIZADO,Autorizado
31462458630,6083304,1098546596,1,AUTORIZADO,Autorizado
66439282500,7892820,1098119792,2,AUTORIZADO,Autorizado
59297235210,7892325,1098490535,1,AUTORIZADO,Autorizado
31467358630,7890383,1098505479,2,AUTORIZADO,Autorizado
29491520505,7825613,1098358667,1,AUTORIZADO,Autorizado
31467458630,7871139,1098456308,2,AUTORIZADO,Autorizado
5485647620,7600593,1098525757,1,AUTORIZADO,Autorizado
66450282500,7669026,1098335213,1,AUTORIZADO,Autorizado
31472358630,5075249,1098547891,1,AUTORIZADO,Autorizado
31473658630,7709432,1098503733,1,AUTORIZADO,Autorizado
31475558630,7655982,1098506988,1,AUTORIZADO,Autorizado
68413918720,7822759,1098147329,1,AUTORIZADO,Autorizado
57418712748,7923449,1098482450,1,AUTORIZADO,Autorizado
31477158630,7740763,1098504910,3,AUTORIZADO,Autorizado
31479558630,5925155,1098489941,1,AUTORIZADO,Autorizado
31479658630,7928062,1098490565,1,AUTORIZADO,Autorizado
31486058630,6978761,1098555765,1,AUTORIZADO,Autorizado
1283102950,6770587,1098286054,1,AUTORIZADO,Autorizado
68426318720,6996789,1098143889,2,AUTORIZADO,Autorizado
68426718720,5785636,1098154551,1,AUTORIZADO,Autorizado
94129342910,7901942,1098551655,20,AUTORIZADO,Autorizado
31499258630,7886058,1098398248,6,AUTORIZADO,Autorizado
31503558630,6531829,1098506471,1,AUTORIZADO,Autorizado
10396931505,7820793,1098193369,1,AUTORIZADO,Autorizado
94133042910,7435560,1098383374,1,AUTORIZADO,Autorizado
94133142910,6995706,1097254739,1,AUTORIZADO,Autorizado
29503320505,7709418,1098320930,1,AUTORIZADO,Autorizado
10403931505,5933006,1095949704,1,AUTORIZADO,Autorizado
31516558630,6531768,1098489369,1,AUTORIZADO,Autorizado
76464411640,7646997,1098599850,1,AUTORIZADO,Autorizado
66464882500,7140174,1098580462,1,AUTORIZADO,Autorizado
76469011640,5663620,1098597898,1,AUTORIZADO,Autorizado
812411720,7881244,1098145341,1,AUTORIZADO,Autorizado
8119543720,7727337,1097864386,1,AUTORIZADO,Autorizado
29515720505,7868788,1098588517,1,AUTORIZADO,Autorizado
8119623720,7575792,1097935593,1,AUTORIZADO,Autorizado
31521558630,7575891,1098455572,1,AUTORIZADO,Autorizado
31525958630,7864698,1098555895,1,AUTORIZADO,Autorizado
31526558630,7005305,1098448196,1,AUTORIZADO,Autorizado
8859803748,5785667,1098352926,1,AUTORIZADO,Autorizado
68446918720,6506704,1098547765,80,AUTORIZADO,Autorizado
5486427620,7871146,1098421147,4,AUTORIZADO,Autorizado
31546858630,7767784,1098532135,1,AUTORIZADO,Autorizado
678235490,7943355,1098631489,1,AUTORIZADO,Autorizado
31551858630,6531829,1098585223,1,AUTORIZADO,Autorizado
678415490,7763236,1098633924,1,AUTORIZADO,Autorizado
678585490,7869020,1098611564,1,AUTORIZADO,Autorizado
76482511640,7708633,1098605839,1,AUTORIZADO,Autorizado
31567358630,7761164,1098534164,1,AUTORIZADO,Autorizado
31570658630,7838545,1098543173,1,AUTORIZADO,Autorizado
31571058630,7838545,1098530608,1,AUTORIZADO,Autorizado
31573058630,6750725,1098619737,1,AUTORIZADO,Autorizado
66488982500,7835209,1098601222,1,AUTORIZADO,Autorizado
29537620505,5863419,1098596634,1,AUTORIZADO,Autorizado
68452218720,5590230,1098588812,1,AUTORIZADO,Autorizado
31577458630,6437053,1098600464,1,AUTORIZADO,Autorizado
68453218720,7578373,1098614696,2,AUTORIZADO,Autorizado
29543020505,5555796,1095664970,1,AUTORIZADO,Autorizado
29543320505,5554225,1098368809,1,AUTORIZADO,Autorizado
94150742910,7940187,1097740461,1,AUTORIZADO,Autorizado
66494482500,7871085,1098592975,2,AUTORIZADO,Autorizado
68459518720,4813323,1097324833,1,AUTORIZADO,Autorizado
29549720505,5402328,1094952788,1,AUTORIZADO,Autorizado
68464718720,7708015,1097103318,1,AUTORIZADO,Autorizado
29550120505,5555796,1095591160,1,AUTORIZADO,Autorizado
31585558630,7774102,1098463312,2,AUTORIZADO,Autorizado
2318242950,7910845,1098419825,2,AUTORIZADO,Autorizado
29555220505,7913945,1098424928,1,AUTORIZADO,Autorizado
29555320505,7858826,1098443184,1,AUTORIZADO,Autorizado
29556320505,4053590,1098525662,1,AUTORIZADO,Autorizado
29557920505,6420178,1098552744,1,AUTORIZADO,Autorizado
68467018720,7718311,1098585303,1,AUTORIZADO,Autorizado
68469318720,7943355,1098601975,1,AUTORIZADO,Autorizado
29558520505,7928284,1098508920,1,AUTORIZADO,Autorizado
5486977620,7600555,1098520944,1,AUTORIZADO,Autorizado
94156242910,7601941,1097173795,1,AUTORIZADO,Autorizado
94156942910,7595875,1098536274,1,AUTORIZADO,Autorizado
29562120505,7743580,1098615900,1,AUTORIZADO,Autorizado
50971141800,5785629,1098450514,1,AUTORIZADO,Autorizado
930702630,7774461,1098267562,1,AUTORIZADO,Autorizado
30988452650,7882180,1098363192,1,AUTORIZADO,Autorizado
30990052650,7952647,1098482029,1,AUTORIZADO,Autorizado
94158742910,7940552,1098536285,1,AUTORIZADO,Autorizado
94160142910,7726927,1097085367,1,AUTORIZADO,Autorizado
66514582500,7854637,1098628362,1,AUTORIZADO,Autorizado
4742282720,7885709,1098251559,1,AUTORIZADO,Autorizado
30998852650,7803420,1098415183,1,AUTORIZADO,Autorizado
68479718720,6531829,1098582525,3,AUTORIZADO,Autorizado
4740702720,7473227,1098217564,1,AUTORIZADO,Autorizado
94162242910,7435560,1098533396,2,AUTORIZADO,Autorizado
76513111640,7876226,1098473127,1,AUTORIZADO,Autorizado
76515311640,7600555,1098636240,1,AUTORIZADO,Autorizado
4551329550,7835957,1098623798,1,AUTORIZADO,Autorizado
31005652650,7677304,1098304128,1,AUTORIZADO,Autorizado
68483218720,7744327,1098115144,1,AUTORIZADO,Autorizado
68484518720,6569570,1098338038,80,AUTORIZADO,Autorizado
68485618720,7453755,1098125851,5,AUTORIZADO,Autorizado
4741952720,5863419,1098238258,1,AUTORIZADO,Autorizado
68489118720,6676537,1098588111,1,AUTORIZADO,Autorizado
66518482500,3569313,1098647030,1,AUTORIZADO,Autorizado
68490018720,6569570,1098440045,400,AUTORIZADO,Autorizado
94162942910,7869525,1098611445,1,AUTORIZADO,Autorizado
94163342910,2950396,1098556200,1,AUTORIZADO,Autorizado
76528511640,7599972,1098570683,1,AUTORIZADO,Autorizado
31607858630,7360381,1098449826,2,AUTORIZADO,Autorizado
76530111640,7900211,1098557345,1,AUTORIZADO,Autorizado
76531011640,7587382,1098653013,1,AUTORIZADO,Autorizado
31611158630,7777066,1098611506,1,AUTORIZADO,Autorizado
76536011640,7809286,1098617204,1,AUTORIZADO,Autorizado
68496118720,7718861,1098357614,4,AUTORIZADO,Autorizado
29573420505,3375181,1098671487,1,AUTORIZADO,Autorizado
76539111640,6756697,1098500846,3,AUTORIZADO,Autorizado
94166842910,7879678,1098327730,1,AUTORIZADO,Autorizado
10525431505,7846281,1098519408,1,AUTORIZADO,Autorizado
31617058630,7360374,1098654452,2,AUTORIZADO,Autorizado
94170142910,6348755,1098634754,1,AUTORIZADO,Autorizado
31617558630,7956928,1098626700,1,AUTORIZADO,Autorizado
66527282500,6184698,1098679418,1,AUTORIZADO,Autorizado
66529582500,7103308,1098655631,1,AUTORIZADO,Autorizado
68508418720,7096563,1098598749,1,AUTORIZADO,Autorizado
68511318720,6437053,1098604547,1,AUTORIZADO,Autorizado
68512118720,7807589,1098605867,1,AUTORIZADO,Autorizado
94173842910,7009389,1098583118,1,AUTORIZADO,Autorizado
94174942910,7009389,1098564145,1,AUTORIZADO,Autorizado
94176942910,2195513,1098632288,1,AUTORIZADO,Autorizado
94180242910,5098033,1097787188,1,AUTORIZADO,Autorizado
94181942910,5098033,1095342523,1,AUTORIZADO,Autorizado
94182642910,6995713,1095656999,1,AUTORIZADO,Autorizado
10535531505,7851001,1097040693,2,AUTORIZADO,Autorizado
76555211640,5495061,1098657103,1,AUTORIZADO,Autorizado
29583020505,7436031,1098409750,1,AUTORIZADO,Autorizado
66532082500,6311001,1098625309,2,AUTORIZADO,Autorizado
9579971100,7601958,1098596687,1,AUTORIZADO,Autorizado
9581571100,5211487,1098565487,1,AUTORIZADO,Autorizado
31643658630,7864452,1098546810,1,AUTORIZADO,Autorizado
76557711640,7920981,1098667219,1,AUTORIZADO,Autorizado
66538582500,6437053,1098664811,1,AUTORIZADO,Autorizado
31648858630,5338177,1098579948,1,AUTORIZADO,Autorizado
31650658630,6687816,1098628319,1,AUTORIZADO,Autorizado
31652758630,7789328,1098636831,1,AUTORIZADO,Autorizado
68522318720,7874734,1098639280,1,AUTORIZADO,Autorizado
66544582500,6634681,1098665496,1,AUTORIZADO,Autorizado
3686396950,7950988,1098686789,1,AUTORIZADO,Autorizado
31657458630,5548279,1098641427,1,AUTORIZADO,Autorizado
76562211640,7809286,1098561178,8,AUTORIZADO,Autorizado
19226022910,7914133,1098453521,1,AUTORIZADO,Autorizado
678995490,7762642,1098659594,1,AUTORIZADO,Autorizado
68533318720,1964677,1098349738,1,AUTORIZADO,Autorizado
68533418720,7854651,1098669977,1,AUTORIZADO,Autorizado
8865023748,7901768,1098678897,1,AUTORIZADO,Autorizado
68537918720,6506704,1098304993,40,AUTORIZADO,Autorizado
68538818720,6506704,1098335100,40,AUTORIZADO,Autorizado
31667458630,7868993,1098663103,1,AUTORIZADO,Autorizado
68543718720,4980704,1098684925,1,AUTORIZADO,Autorizado
68546318720,6715632,1098672161,1,AUTORIZADO,Autorizado
68547718720,7826290,1098665444,1,AUTORIZADO,Autorizado
68549618720,5584895,1098689235,1,AUTORIZADO,Autorizado
89428184630,7619892,1098453084,1,AUTORIZADO,Autorizado
31671358630,7772658,1094813000,1,AUTORIZADO,Autorizado
679325490,7763151,1098653758,1,AUTORIZADO,Autorizado
76565911640,7892301,1098694363,1,AUTORIZADO,Autorizado
9584271100,7900471,1098656442,1,AUTORIZADO,Autorizado
31682658630,7404733,1095630102,1,AUTORIZADO,Autorizado
4741172720,7868221,1098378696,1,AUTORIZADO,Autorizado
68559418720,6337513,1098673377,1,AUTORIZADO,Autorizado
31687058630,6513337,1095795421,1,AUTORIZADO,Autorizado
31687558630,7737282,1095177369,1,AUTORIZADO,Autorizado
31689158630,7773914,1094971081,1,AUTORIZADO,Autorizado
31689758630,6513405,1095441260,1,AUTORIZADO,Autorizado
8865223748,6437053,1098652481,2,AUTORIZADO,Autorizado
8865243748,7825880,1098634702,2,AUTORIZADO,Autorizado
679865490,7864124,1098661851,2,AUTORIZADO,Autorizado
8865483748,5863419,1098166412,1,AUTORIZADO,Autorizado
76568811640,7462863,1098699815,1,AUTORIZADO,Autorizado
8865653748,6546267,1098599173,1,AUTORIZADO,Autorizado
31735458630,6651336,1098588478,1,AUTORIZADO,Autorizado
31703458630,3259801,1098570410,1,AUTORIZADO,Autorizado
31704558630,6528065,1098605862,1,AUTORIZADO,Autorizado
31709258630,7874192,1098649392,1,AUTORIZADO,Autorizado
830742950,7890383,1098470535,2,AUTORIZADO,Autorizado
8866013748,3914328,1098530763,1,AUTORIZADO,Autorizado
31716258630,4210542,1098580910,1,AUTORIZADO,Autorizado
31717758630,5505135,1098610055,1,AUTORIZADO,Autorizado
76572811640,7871207,1098696567,4,AUTORIZADO,Autorizado
8866433748,6710842,1098661354,1,AUTORIZADO,Autorizado
29592320505,3375280,1098603421,1,AUTORIZADO,Autorizado
8866763748,5039715,1098462175,1,AUTORIZADO,Autorizado
31725558630,7869020,1098596087,1,AUTORIZADO,Autorizado
41604662910,7803529,1098498488,1,AUTORIZADO,Autorizado
31726458630,6923860,1098566199,1,AUTORIZADO,Autorizado
66564082500,7858772,1098717488,1,AUTORIZADO,Autorizado
66564482500,6983918,1098684881,1,AUTORIZADO,Autorizado
66564782500,7771064,1098701277,1,AUTORIZADO,Autorizado
31729358630,6230074,1098602104,1,AUTORIZADO,Autorizado
31730758630,3482520,1095697054,1,AUTORIZADO,Autorizado
29593220505,6531829,1098690724,3,AUTORIZADO,Autorizado
66566282500,7854637,1098698207,1,AUTORIZADO,Autorizado
31733358630,7741371,1098670757,4,AUTORIZADO,Autorizado
31740558630,6470340,1098584923,2,AUTORIZADO,Autorizado
31742358630,7868986,1098663687,1,AUTORIZADO,Autorizado
31742658630,7360367,1098658507,1,AUTORIZADO,Autorizado
89519884630,7478000,1098484936,1,AUTORIZADO,Autorizado
89519984630,7935121,1098513156,1,AUTORIZADO,Autorizado
89520384630,7885600,1098480365,1,AUTORIZADO,Autorizado
66572382500,7758133,1098692020,1,AUTORIZADO,Autorizado
66573782500,5314393,1098714545,1,AUTORIZADO,Autorizado
68573218720,5054671,1098651415,1,AUTORIZADO,Autorizado
66574582500,6983918,1098713948,1,AUTORIZADO,Autorizado
9614771100,7866944,1098660817,1,AUTORIZADO,Autorizado
31755258630,7625541,1098683631,1,AUTORIZADO,Autorizado
94203942910,7853883,1098357539,1,AUTORIZADO,Autorizado
94204142910,7871153,1098362028,9,AUTORIZADO,Autorizado
94206842910,7361845,1098414251,1,AUTORIZADO,Autorizado
94208242910,6297046,1098552246,2,AUTORIZADO,Autorizado
94212342910,7789656,1098583104,1,AUTORIZADO,Autorizado
29598620505,6735258,1098721821,2,AUTORIZADO,Autorizado
94214342910,6978761,1098581878,1,AUTORIZADO,Autorizado
94215242910,7353246,1098612243,1,AUTORIZADO,Autorizado
94217142910,5774616,1098640769,1,AUTORIZADO,Autorizado
94217942910,6902704,1098687475,1,AUTORIZADO,Autorizado
31778258630,5447541,1098492492,1,AUTORIZADO,Autorizado
31778758630,7777066,1098673975,1,AUTORIZADO,Autorizado
31779458630,6495398,1098597267,1,AUTORIZADO,Autorizado
31781158630,7874734,1098588942,1,AUTORIZADO,Autorizado
31797158630,7856365,1098580601,1,AUTORIZADO,Autorizado
76581911640,7805837,1098678333,1,AUTORIZADO,Autorizado
31802958630,7777042,1098688042,1,AUTORIZADO,Autorizado
31806358630,5457380,1094980751,1,AUTORIZADO,Autorizado
31810258630,3580820,1095129281,1,AUTORIZADO,Autorizado
31811858630,7080531,1095370950,1,AUTORIZADO,Autorizado
31813758630,6513511,1095476966,1,AUTORIZADO,Autorizado
31816458630,3482520,1095011745,1,AUTORIZADO,Autorizado
9620871100,7891687,1098418270,1,AUTORIZADO,Autorizado
31827458630,6479732,1098661182,2,AUTORIZADO,Autorizado
31831558630,7873324,1095375504,1,AUTORIZADO,Autorizado
31837258630,2405759,1095324460,1,AUTORIZADO,Autorizado
29603620505,7777059,1098699821,1,AUTORIZADO,Autorizado
31841058630,7868184,1098494809,1,AUTORIZADO,Autorizado
31847958630,7777066,1098709426,1,AUTORIZADO,Autorizado
94222942910,7582882,1098583813,1,AUTORIZADO,Autorizado
29606920505,7145391,1098613683,1,AUTORIZADO,Autorizado
29607320505,132862,1098658375,1,AUTORIZADO,Autorizado
29614420505,7075834,1098643450,1,AUTORIZADO,Autorizado
31854158630,6634674,1098636795,1,AUTORIZADO,Autorizado
31860958630,7886041,1098571537,4,AUTORIZADO,Autorizado
31864458630,7917509,1098620381,1,AUTORIZADO,Autorizado
31867558630,7404733,1095226904,1,AUTORIZADO,Autorizado
31871558630,4535447,1098581773,1,AUTORIZADO,Autorizado
31871958630,7763212,1098646344,1,AUTORIZADO,Autorizado
68577418720,7776953,1098657828,1,AUTORIZADO,Autorizado
31873158630,7716218,1098591366,1,AUTORIZADO,Autorizado
5490997620,7892301,1098732617,1,AUTORIZADO,Autorizado
94224442910,7447709,1097065217,1,AUTORIZADO,Autorizado
8868163748,7769795,1098547535,1,AUTORIZADO,Autorizado
66602782500,7599965,1098722995,1,AUTORIZADO,Autorizado
66603982500,7739316,1098719836,1,AUTORIZADO,Autorizado
94226442910,6978761,1098571830,2,AUTORIZADO,Autorizado
31878558630,7828393,1098706680,1,AUTORIZADO,Autorizado
7772828620,7899140,1098607597,1,AUTORIZADO,Autorizado
57631512748,7802690,1098689879,1,AUTORIZADO,Autorizado
29616420505,7763151,1098696828,1,AUTORIZADO,Autorizado
76589811640,7892752,1098717435,2,AUTORIZADO,Autorizado
29617220505,7915161,1098713455,1,AUTORIZADO,Autorizado
94228042910,7650130,1098661239,1,AUTORIZADO,Autorizado
29619820505,7882241,1098701192,1,AUTORIZADO,Autorizado
31881758630,6978761,1098612874,2,AUTORIZADO,Autorizado
31040052650,6710866,1098236718,1,AUTORIZADO,Autorizado
94231942910,6531829,1098694352,1,AUTORIZADO,Autorizado
31047652650,7885167,1098010770,1,AUTORIZADO,Autorizado
31052352650,7476419,1098184238,2,AUTORIZADO,Autorizado
76594611640,7864889,1098718555,1,AUTORIZADO,Autorizado
66609082500,4780946,1098749363,1,AUTORIZADO,Autorizado
31885858630,6201395,1097811221,2,AUTORIZADO,Autorizado
31886258630,7777066,1098744375,1,AUTORIZADO,Autorizado
59331435210,7771071,1098630964,1,AUTORIZADO,Autorizado
59331535210,7049941,1098583412,1,AUTORIZADO,Autorizado
94235242910,7746918,1094955344,3,AUTORIZADO,Autorizado
68585518720,7775611,1098690056,1,AUTORIZADO,Autorizado
41652862910,7770364,1098063086,4,AUTORIZADO,Autorizado
41653162910,7394515,1098294221,1,AUTORIZADO,Autorizado
68588218720,6532888,1098746474,1,AUTORIZADO,Autorizado
31891058630,7886768,1098690579,1,AUTORIZADO,Autorizado
76607811640,7687686,1098557409,1,AUTORIZADO,Autorizado
8869983748,5932993,1098702744,1,AUTORIZADO,Autorizado
9654171100,7419935,1098694796,2,AUTORIZADO,Autorizado
29629820505,7671692,1098749796,1,AUTORIZADO,Autorizado
31900858630,7903113,1098674086,1,AUTORIZADO,Autorizado
31901358630,7839436,1095763249,2,AUTORIZADO,Autorizado
31902558630,6797607,1098746150,1,AUTORIZADO,Autorizado
68590918720,7847561,1098483798,1,AUTORIZADO,Autorizado
31903758630,6834111,1098699029,1,AUTORIZADO,Autorizado
29634520505,7650130,1098743688,2,AUTORIZADO,Autorizado
31913958630,7103308,1098659607,1,AUTORIZADO,Autorizado
31914458630,7565984,1098642187,1,AUTORIZADO,Autorizado
31914558630,7854637,1098733934,1,AUTORIZADO,Autorizado
31916058630,6593025,1098668101,1,AUTORIZADO,Autorizado
31919258630,6866082,1098709417,1,AUTORIZADO,Autorizado
76626311640,7826054,1098743253,1,AUTORIZADO,Autorizado
31921258630,7813245,1098659641,1,AUTORIZADO,Autorizado
10636331505,7413858,1098594068,1,AUTORIZADO,Autorizado
85851950,7854651,1098679260,1,AUTORIZADO,Autorizado
8870923748,7835216,1098743256,1,AUTORIZADO,Autorizado
31923058630,7076756,1095318693,2,AUTORIZADO,Autorizado
76630511640,5928378,1098746602,1,AUTORIZADO,Autorizado
66632682500,7743498,1098752918,1,AUTORIZADO,Autorizado
9667471100,4116141,1098754360,1,AUTORIZADO,Autorizado
31927658630,7743641,1098671457,1,AUTORIZADO,Autorizado
10637631505,7382871,1098621770,1,AUTORIZADO,Autorizado
94245942910,7774461,1098744115,1,AUTORIZADO,Autorizado
94247742910,5075249,1098727704,1,AUTORIZADO,Autorizado
31928458630,7814365,1098674879,1,AUTORIZADO,Autorizado
66633782500,7882166,1098757262,1,AUTORIZADO,Autorizado
31932258630,7838545,1098750562,1,AUTORIZADO,Autorizado
8871153748,7632037,1098745301,1,AUTORIZADO,Autorizado
