chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
43094621590640,6925710,1153120747,1,AUTORIZADO,Autorizado
78331519991720,7826382,1153339275,2,AUTORIZADO,Autorizado
43162660300630,7982132,1153189338,1,AUTORIZADO,Autorizado
43162760300630,6386801,1153195505,30,AUTORIZADO,Autorizado
43162760300630,7915130,1153195505,30,AUTORIZADO,Autorizado
43162860300630,7871191,1153192231,2,AUTORIZADO,Autorizado
43162960300630,6635244,1153191023,1,AUTORIZADO,Autorizado
43162960300630,6016067,1153191023,1,AUTORIZADO,Autorizado
82371512590640,7925597,1153306897,1,AUTORIZADO,Autorizado
82371512590640,7925900,1153306897,2,AUTORIZADO,Autorizado
43163060300630,5863419,1153191148,5,AUTORIZADO,Autorizado
82371712590640,7744365,1153110388,1,AUTORIZADO,Autorizado
43163160300630,7871122,1153193291,5,AUTORIZADO,Autorizado
99716220350505,7741494,1153335024,1,AUTORIZADO,Autorizado
43163260300630,7779046,1153194244,44,AUTORIZADO,Autorizado
43163360300630,7744341,1153195447,1,AUTORIZADO,Autorizado
78331619991720,7250064,1153335958,4,AUTORIZADO,Autorizado
43163460300630,7923968,1153196053,1,AUTORIZADO,Autorizado
43163560300630,7905650,1153196467,2,AUTORIZADO,Autorizado
82372412590640,7360381,1153333166,1,AUTORIZADO,Autorizado
82372312590640,7886041,1153332582,1,AUTORIZADO,Autorizado
82372712590640,7870828,1153322403,1,AUTORIZADO,Autorizado
82372512590640,7774461,1153333505,1,AUTORIZADO,Autorizado
43163660300630,7718847,1153197900,10,AUTORIZADO,Autorizado
6742112991720,7952357,1153207420,1,AUTORIZADO,Autorizado
82372812590640,5863419,1153321167,1,AUTORIZADO,Autorizado
82372912590640,7588396,1153325649,1,AUTORIZADO,Autorizado
82373112590640,7360398,1153332266,1,AUTORIZADO,Autorizado
82373012590640,7906008,1153321138,1,AUTORIZADO,Autorizado
6742102991720,8022721,1153194566,1,AUTORIZADO,Autorizado
6742092991720,7885747,1153210906,1,AUTORIZADO,Autorizado
43163760300630,6635244,1153198908,2,AUTORIZADO,Autorizado
82373512590640,7392931,1153322984,1,AUTORIZADO,Autorizado
82373412590640,7871078,1153333953,1,AUTORIZADO,Autorizado
43163860300630,7731013,1153201481,4,AUTORIZADO,Autorizado
82373812590640,5862979,1153323785,1,AUTORIZADO,Autorizado
82373712590640,7921032,1153331795,1,AUTORIZADO,Autorizado
82374012590640,7978432,1153336038,1,AUTORIZADO,Autorizado
82373912590640,6277567,1153335870,1,AUTORIZADO,Autorizado
45870141500748,7476419,1153309521,1,AUTORIZADO,Autorizado
82374212590640,7807619,1153324350,1,AUTORIZADO,Autorizado
43163960300630,7718281,1153302770,1,AUTORIZADO,Autorizado
82374512590640,7871191,1153329862,1,AUTORIZADO,Autorizado
78331719991720,7918285,1153139486,1,AUTORIZADO,Autorizado
82374412590640,7733765,1153337504,1,AUTORIZADO,Autorizado
78331819991720,7792205,1153141274,1,AUTORIZADO,Autorizado
82374812590640,6531829,1153333099,1,AUTORIZADO,Autorizado
82375112590640,6904036,1153319614,1,AUTORIZADO,Autorizado
82374912590640,7871191,1153328937,1,AUTORIZADO,Autorizado
82375012590640,5863419,1153336937,1,AUTORIZADO,Autorizado
82374712590640,7973376,1153125395,1,AUTORIZADO,Autorizado
82375212590640,7979156,1153325656,1,AUTORIZADO,Autorizado
78331919991720,8025173,1153142578,1,AUTORIZADO,Autorizado
82375312590640,7886058,1153325227,1,AUTORIZADO,Autorizado
43164060300630,7952784,1153272076,1,AUTORIZADO,Autorizado
43164060300630,7825880,1153272076,1,AUTORIZADO,Autorizado
43164060300630,7730931,1153272076,1,AUTORIZADO,Autorizado
82375712590640,7871146,1153334995,1,AUTORIZADO,Autorizado
78332019991720,7952630,1153143103,1,AUTORIZADO,Autorizado
82375612590640,7886058,1153320287,1,AUTORIZADO,Autorizado
78332119991720,7956171,1153143342,1,AUTORIZADO,Autorizado
78332219991720,8022691,1153146369,1,AUTORIZADO,Autorizado
78332419991720,3590195,1153340662,1,AUTORIZADO,Autorizado
78332519991720,7730931,1153340445,1,AUTORIZADO,Autorizado
78332319991720,7644542,1153146393,1,AUTORIZADO,Autorizado
78332319991720,7602085,1153146393,1,AUTORIZADO,Autorizado
78332719991720,5732944,1153150957,1,AUTORIZADO,Autorizado
78332619991720,6527686,1153341853,1,AUTORIZADO,Autorizado
78332819991720,4210542,1153340185,1,AUTORIZADO,Autorizado
78333019991720,7978432,1153339659,1,AUTORIZADO,Autorizado
78332919991720,7669453,1153342377,1,AUTORIZADO,Autorizado
78333219991720,7936838,1153339008,1,AUTORIZADO,Autorizado
78333119991720,3661000,1153312129,1,AUTORIZADO,Autorizado
78333319991720,7924255,1153152736,1,AUTORIZADO,Autorizado
78333419991720,7677762,1153153387,1,AUTORIZADO,Autorizado
78333419991720,7677304,1153153387,1,AUTORIZADO,Autorizado
78333519991720,3259801,1153336904,1,AUTORIZADO,Autorizado
78333719991720,3563731,1153154062,1,AUTORIZADO,Autorizado
78333819991720,3259801,1153336803,1,AUTORIZADO,Autorizado
78333619991720,7845369,1153333423,1,AUTORIZADO,Autorizado
78333919991720,7917455,1153157796,1,AUTORIZADO,Autorizado
78334019991720,7906909,1153158830,1,AUTORIZADO,Autorizado
78334119991720,7928291,1153158835,1,AUTORIZADO,Autorizado
78334219991720,7915284,1153160095,1,AUTORIZADO,Autorizado
78334219991720,7884290,1153160095,1,AUTORIZADO,Autorizado
78334319991720,6944414,1153163179,1,AUTORIZADO,Autorizado
78334419991720,7940262,1153163446,2,AUTORIZADO,Autorizado
78334519991720,7677304,1153164465,1,AUTORIZADO,Autorizado
78334519991720,7677762,1153164465,1,AUTORIZADO,Autorizado
78334619991720,7726903,1153339476,1,AUTORIZADO,Autorizado
78334619991720,6281274,1153339476,1,AUTORIZADO,Autorizado
78334719991720,7846021,1153166036,1,AUTORIZADO,Autorizado
78334819991720,7994418,1153170969,1,AUTORIZADO,Autorizado
78334919991720,7549977,1153173234,1,AUTORIZADO,Autorizado
82377412590640,7934278,1153136305,1,AUTORIZADO,Autorizado
78335019991720,7922916,1153193942,1,AUTORIZADO,Autorizado
78335119991720,7674235,1153201160,1,AUTORIZADO,Autorizado
78335219991720,7923180,1153225066,1,AUTORIZADO,Autorizado
78335319991720,7922541,1153230698,1,AUTORIZADO,Autorizado
78335419991720,7905148,1153240083,1,AUTORIZADO,Autorizado
78335519991720,7922527,1153247036,1,AUTORIZADO,Autorizado
78335619991720,7802744,1153250225,1,AUTORIZADO,Autorizado
82379112590640,7952258,1153291498,1,AUTORIZADO,Autorizado
82379112590640,5333394,1153291498,1,AUTORIZADO,Autorizado
887507526502650,7865879,1152274290,1,AUTORIZADO,Autorizado
887508526502650,7982200,1153025507,1,AUTORIZADO,Autorizado
887509526502650,1746624,1153036766,2,AUTORIZADO,Autorizado
82379512590640,7436031,1153301168,2,AUTORIZADO,Autorizado
887510526502650,7936500,1153104902,1,AUTORIZADO,Autorizado
887511526502650,4780946,1153112806,1,AUTORIZADO,Autorizado
887512526502650,7674037,1153133081,1,AUTORIZADO,Autorizado
82379612590640,7674037,1153144306,1,AUTORIZADO,Autorizado
887513526502650,7963872,1153134130,1,AUTORIZADO,Autorizado
887514526502650,7848735,1153139320,1,AUTORIZADO,Autorizado
887515526502650,7897078,1153143802,1,AUTORIZADO,Autorizado
887516526502650,7674044,1153150810,1,AUTORIZADO,Autorizado
887518526502650,6652579,1153192939,1,AUTORIZADO,Autorizado
887520526502650,7967641,1153198489,1,AUTORIZADO,Autorizado
887521526502650,7776939,1153206420,1,AUTORIZADO,Autorizado
887522526502650,5497669,1153236823,1,AUTORIZADO,Autorizado
887525526502650,5847570,1153253375,1,AUTORIZADO,Autorizado
887524526502650,7913976,1153252912,1,AUTORIZADO,Autorizado
887526526502650,7938504,1153262049,1,AUTORIZADO,Autorizado
887527526502650,7827952,1153266984,1,AUTORIZADO,Autorizado
887528526502650,4780946,1153274335,1,AUTORIZADO,Autorizado
887529526502650,8022691,1153299851,1,AUTORIZADO,Autorizado
887531526502650,7674044,1153326489,1,AUTORIZADO,Autorizado
43164260300630,6635244,1153312000,1,AUTORIZADO,Autorizado
43164260300630,6470494,1153312000,1,AUTORIZADO,Autorizado
577462529002910,5846276,1153177863,3,AUTORIZADO,Autorizado
99716620350505,7956621,1153299444,1,AUTORIZADO,Autorizado
45870241500748,7165597,1153281797,1,AUTORIZADO,Autorizado
45870341500748,6977269,1153277245,1,AUTORIZADO,Autorizado
45870641500748,7599811,1153284114,1,AUTORIZADO,Autorizado
45870741500748,7956737,1153244933,1,AUTORIZADO,Autorizado
45870441500748,6923853,1153250740,1,AUTORIZADO,Autorizado
45870541500748,7879043,1153255020,1,AUTORIZADO,Autorizado
45870941500748,7718847,1153258935,1,AUTORIZADO,Autorizado
45870841500748,7479540,1153269942,1,AUTORIZADO,Autorizado
45871041500748,6720599,1153234534,1,AUTORIZADO,Autorizado
45871141500748,8019318,1153234370,1,AUTORIZADO,Autorizado
45871441500748,7709456,1153263589,1,AUTORIZADO,Autorizado
45871341500748,7886713,1153252977,1,AUTORIZADO,Autorizado
45871241500748,4210542,1153259176,1,AUTORIZADO,Autorizado
45871541500748,7049941,1153306472,1,AUTORIZADO,Autorizado
45871741500748,7754340,1153274987,1,AUTORIZADO,Autorizado
45871641500748,7900136,1153248693,1,AUTORIZADO,Autorizado
45871941500748,5863044,1153261615,1,AUTORIZADO,Autorizado
45871841500748,7588457,1153262143,1,AUTORIZADO,Autorizado
45872241500748,7938429,1153281286,1,AUTORIZADO,Autorizado
45872041500748,7825880,1153291083,1,AUTORIZADO,Autorizado
45872141500748,7863653,1153264766,1,AUTORIZADO,Autorizado
45872341500748,7900211,1153290001,1,AUTORIZADO,Autorizado
45872541500748,6996789,1153240887,1,AUTORIZADO,Autorizado
45872441500748,7360374,1153286963,1,AUTORIZADO,Autorizado
45872641500748,6245627,1153294191,1,AUTORIZADO,Autorizado
45873141500748,6834029,1153295224,1,AUTORIZADO,Autorizado
45873041500748,7779114,1153294671,1,AUTORIZADO,Autorizado
45872741500748,7594885,1153290017,1,AUTORIZADO,Autorizado
45872941500748,7892301,1153305142,1,AUTORIZADO,Autorizado
45872841500748,7235078,1153226007,1,AUTORIZADO,Autorizado
45873341500748,7956713,1153274180,1,AUTORIZADO,Autorizado
45873241500748,7560354,1153270312,1,AUTORIZADO,Autorizado
82380412590640,7949920,1153237431,1,AUTORIZADO,Autorizado
45873441500748,7709623,1153340273,1,AUTORIZADO,Autorizado
82380612590640,7825224,1153301875,1,AUTORIZADO,Autorizado
45873541500748,3914328,1153321668,1,AUTORIZADO,Autorizado
82380512590640,7958274,1153294674,1,AUTORIZADO,Autorizado
82380712590640,7932618,1153235095,1,AUTORIZADO,Autorizado
45873641500748,6923853,1153302264,1,AUTORIZADO,Autorizado
45873741500748,7903120,1153230028,1,AUTORIZADO,Autorizado
45873841500748,5326648,1153252605,1,AUTORIZADO,Autorizado
45873941500748,8007964,1153240005,1,AUTORIZADO,Autorizado
45874041500748,4261278,1153240968,1,AUTORIZADO,Autorizado
45874141500748,7360374,1153246726,1,AUTORIZADO,Autorizado
45874341500748,7863653,1153294302,1,AUTORIZADO,Autorizado
45874241500748,7955808,1153303716,1,AUTORIZADO,Autorizado
45874441500748,7774461,1153275731,1,AUTORIZADO,Autorizado
887535526502650,7923913,1147030521,1,AUTORIZADO,Autorizado
887536526502650,7950971,1152760699,1,AUTORIZADO,Autorizado
45874641500748,7825880,1153229311,1,AUTORIZADO,Autorizado
887537526502650,7483615,1152867676,1,AUTORIZADO,Autorizado
887538526502650,7908248,1148527375,1,AUTORIZADO,Autorizado
887539526502650,7908248,1149636167,1,AUTORIZADO,Autorizado
887540526502650,7413858,1150197654,1,AUTORIZADO,Autorizado
887541526502650,7723100,1151325152,1,AUTORIZADO,Autorizado
887542526502650,7677304,1153061209,1,AUTORIZADO,Autorizado
43164460300630,7974151,1153329896,1,AUTORIZADO,Autorizado
887542526502650,7677762,1153061209,1,AUTORIZADO,Autorizado
43164460300630,8020383,1153329896,1,AUTORIZADO,Autorizado
887543526502650,6810658,1153135654,4,AUTORIZADO,Autorizado
887544526502650,7644559,1153137525,1,AUTORIZADO,Autorizado
887545526502650,7644559,1153139246,1,AUTORIZADO,Autorizado
887546526502650,7455858,1153140759,2,AUTORIZADO,Autorizado
577463529002910,7929212,1153157261,1,AUTORIZADO,Autorizado
887547526502650,7901799,1153145186,1,AUTORIZADO,Autorizado
887548526502650,7641930,1153146539,1,AUTORIZADO,Autorizado
887549526502650,7802775,1153150919,1,AUTORIZADO,Autorizado
887550526502650,7297779,1153152488,1,AUTORIZADO,Autorizado
887551526502650,7825880,1153153566,1,AUTORIZADO,Autorizado
887552526502650,7600395,1153156821,1,AUTORIZADO,Autorizado
887554526502650,7755743,1153160045,1,AUTORIZADO,Autorizado
887553526502650,7669453,1153159999,1,AUTORIZADO,Autorizado
82380812590640,7982576,1153291563,1,AUTORIZADO,Autorizado
887555526502650,6311001,1153161391,2,AUTORIZADO,Autorizado
82380812590640,7922527,1153291563,1,AUTORIZADO,Autorizado
887557526502650,7848735,1153182644,1,AUTORIZADO,Autorizado
887558526502650,7727238,1151183710,1,AUTORIZADO,Autorizado
887559526502650,7700866,1151183711,1,AUTORIZADO,Autorizado
887560526502650,7873140,1153132312,1,AUTORIZADO,Autorizado
887561526502650,7913976,1151842213,1,AUTORIZADO,Autorizado
887562526502650,7866210,1153207232,1,AUTORIZADO,Autorizado
887563526502650,7641930,1153228704,1,AUTORIZADO,Autorizado
887564526502650,7755705,1153229157,1,AUTORIZADO,Autorizado
887565526502650,7627217,1153243356,1,AUTORIZADO,Autorizado
887566526502650,7950971,1153243678,1,AUTORIZADO,Autorizado
887568526502650,8027955,1153267042,1,AUTORIZADO,Autorizado
99716920350505,7901805,1153325369,1,AUTORIZADO,Autorizado
887570526502650,7768323,1153271709,1,AUTORIZADO,Autorizado
887572526502650,7866043,1153202552,1,AUTORIZADO,Autorizado
887572526502650,7776939,1153202552,1,AUTORIZADO,Autorizado
887574526502650,7727238,1153256571,1,AUTORIZADO,Autorizado
887573526502650,6426705,1153213721,1,AUTORIZADO,Autorizado
887575526502650,5346899,1153206970,1,AUTORIZADO,Autorizado
82380912590640,7436031,1153301152,2,AUTORIZADO,Autorizado
887576526502650,7289835,1153261968,1,AUTORIZADO,Autorizado
577464529002910,2950396,1153159186,1,AUTORIZADO,Autorizado
887577526502650,7847585,1149253440,1,AUTORIZADO,Autorizado
887579526502650,7700866,1149463845,1,AUTORIZADO,Autorizado
887580526502650,7770647,1149697075,1,AUTORIZADO,Autorizado
887581526502650,7724909,1149698667,1,AUTORIZADO,Autorizado
887583526502650,7954429,1149757409,1,AUTORIZADO,Autorizado
887586526502650,7908170,1150703265,1,AUTORIZADO,Autorizado
887588526502650,7483547,1151153209,1,AUTORIZADO,Autorizado
887589526502650,7908248,1151444002,1,AUTORIZADO,Autorizado
43164560300630,6658205,1153161393,6,AUTORIZADO,Autorizado
887590526502650,7743580,1153279158,1,AUTORIZADO,Autorizado
887592526502650,7755705,1153295220,1,AUTORIZADO,Autorizado
887591526502650,7485527,1153291372,1,AUTORIZADO,Autorizado
887593526502650,7866043,1153295315,1,AUTORIZADO,Autorizado
887593526502650,7866210,1153295315,1,AUTORIZADO,Autorizado
887593526502650,7951404,1153295315,1,AUTORIZADO,Autorizado
887594526502650,7611919,1153305756,1,AUTORIZADO,Autorizado
887594526502650,5592470,1153305756,2,AUTORIZADO,Autorizado
887595526502650,7483547,1148819102,1,AUTORIZADO,Autorizado
887596526502650,7757105,1150444989,1,AUTORIZADO,Autorizado
887596526502650,7724909,1150444989,1,AUTORIZADO,Autorizado
887597526502650,7289835,1150467715,1,AUTORIZADO,Autorizado
887598526502650,7727238,1153305901,1,AUTORIZADO,Autorizado
887599526502650,7789311,1152550384,1,AUTORIZADO,Autorizado
887600526502650,7802782,1153164114,1,AUTORIZADO,Autorizado
887602526502650,7957826,1153313391,1,AUTORIZADO,Autorizado
887602526502650,7952753,1153313391,1,AUTORIZADO,Autorizado
887603526502650,7923449,1153318653,1,AUTORIZADO,Autorizado
887605526502650,7727238,1153321054,1,AUTORIZADO,Autorizado
577465529002910,7947254,1153154943,1,AUTORIZADO,Autorizado
577466529002910,7777066,1153181368,1,AUTORIZADO,Autorizado
887606526502650,6620639,1153326396,1,AUTORIZADO,Autorizado
887607526502650,7820724,1153328156,1,AUTORIZADO,Autorizado
577467529002910,6532888,1153244680,3,AUTORIZADO,Autorizado
82381012590640,7436031,1153291503,2,AUTORIZADO,Autorizado
577468529002910,7360367,1153153776,1,AUTORIZADO,Autorizado
577469529002910,7730931,1153217933,1,AUTORIZADO,Autorizado
577470529002910,7777066,1153303736,1,AUTORIZADO,Autorizado
577471529002910,7984068,1153298757,1,AUTORIZADO,Autorizado
577472529002910,7994623,1153311670,1,AUTORIZADO,Autorizado
577473529002910,7862410,1153302880,1,AUTORIZADO,Autorizado
45874741500748,6506704,1153335260,1,AUTORIZADO,Autorizado
577475529002910,8020369,1153306785,1,AUTORIZADO,Autorizado
45874841500748,7940477,1153331012,1,AUTORIZADO,Autorizado
82381112590640,7352409,1153278577,3,AUTORIZADO,Autorizado
577476529002910,7360374,1153233569,2,AUTORIZADO,Autorizado
577476529002910,7733765,1153233569,1,AUTORIZADO,Autorizado
43164660300630,7871122,1153311638,1,AUTORIZADO,Autorizado
577477529002910,8037329,1153143205,1,AUTORIZADO,Autorizado
43164660300630,5863532,1153311638,1,AUTORIZADO,Autorizado
577478529002910,7936517,1153161888,1,AUTORIZADO,Autorizado
887609526502650,6660864,1150897923,5,AUTORIZADO,Autorizado
887609526502650,5899951,1150897923,10,AUTORIZADO,Autorizado
577479529002910,7393921,1153197095,1,AUTORIZADO,Autorizado
887610526502650,7456909,1152692304,1,AUTORIZADO,Autorizado
887611526502650,7913976,1153020893,1,AUTORIZADO,Autorizado
577480529002910,7393921,1153197138,1,AUTORIZADO,Autorizado
577481529002910,7393921,1153197333,1,AUTORIZADO,Autorizado
887612526502650,7914133,1153051404,1,AUTORIZADO,Autorizado
887613526502650,7776960,1153064304,1,AUTORIZADO,Autorizado
887613526502650,7589942,1153064304,1,AUTORIZADO,Autorizado
887613526502650,4535508,1153064304,1,AUTORIZADO,Autorizado
887613526502650,7776830,1153064304,1,AUTORIZADO,Autorizado
887613526502650,7727269,1153064304,1,AUTORIZADO,Autorizado
577482529002910,7922916,1153198786,1,AUTORIZADO,Autorizado
887614526502650,7916113,1153079975,1,AUTORIZADO,Autorizado
577483529002910,4261261,1153209730,1,AUTORIZADO,Autorizado
887615526502650,7600111,1153091768,1,AUTORIZADO,Autorizado
577484529002910,7730931,1153210766,1,AUTORIZADO,Autorizado
887616526502650,7771088,1153124582,1,AUTORIZADO,Autorizado
887616526502650,7967627,1153124582,1,AUTORIZADO,Autorizado
887618526502650,7360381,1153152761,3,AUTORIZADO,Autorizado
577485529002910,7730931,1153211811,1,AUTORIZADO,Autorizado
887619526502650,7716102,1153159607,1,AUTORIZADO,Autorizado
887622526502650,5048649,1153256921,2,AUTORIZADO,Autorizado
887623526502650,7956638,1153263577,1,AUTORIZADO,Autorizado
577486529002910,7730931,1153213915,1,AUTORIZADO,Autorizado
236544729002910,7923937,1153228306,1,AUTORIZADO,Autorizado
887625526502650,7922190,1153291822,2,AUTORIZADO,Autorizado
577487529002910,7730931,1153232388,1,AUTORIZADO,Autorizado
887627526502650,7956607,1153293326,1,AUTORIZADO,Autorizado
887629526502650,7768323,1153293784,1,AUTORIZADO,Autorizado
577488529002910,7730931,1153236530,1,AUTORIZADO,Autorizado
887630526502650,7367571,1153308190,1,AUTORIZADO,Autorizado
43164760300630,6635244,1153324222,1,AUTORIZADO,Autorizado
577489529002910,6899059,1153244162,1,AUTORIZADO,Autorizado
43164760300630,7336249,1153324222,1,AUTORIZADO,Autorizado
577490529002910,7730931,1153247781,1,AUTORIZADO,Autorizado
577491529002910,7730931,1153250929,1,AUTORIZADO,Autorizado
82381212590640,7908750,1153339087,2,AUTORIZADO,Autorizado
43164960300630,7846175,1150679699,1,AUTORIZADO,Autorizado
43164860300630,7718861,1153223579,40,AUTORIZADO,Autorizado
43165060300630,7718861,1153206631,20,AUTORIZADO,Autorizado
43165160300630,7718861,1153223660,40,AUTORIZADO,Autorizado
43165260300630,6635244,1153207265,1,AUTORIZADO,Autorizado
43165360300630,8003317,1153228141,1,AUTORIZADO,Autorizado
43165260300630,6297046,1153207265,1,AUTORIZADO,Autorizado
43165560300630,7731006,1153207804,2,AUTORIZADO,Autorizado
