chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
75488759630,7733727,1136304464,1,AUTORIZADO,Autorizado
75488759630,7777028,1136304464,1,AUTORIZADO,Autorizado
75488859630,7826382,1136311579,3,AUTORIZADO,Autorizado
42054019720,7049941,1136314525,1,AUTORIZADO,Autorizado
76975120505,7856259,1136272853,1,AUTORIZADO,Autorizado
76975120505,7856587,1136272853,1,AUTORIZADO,Autorizado
42054319720,2862750,1136318826,1,AUTORIZADO,Autorizado
42054119720,7934056,1136327516,1,AUTORIZADO,Autorizado
42054419720,7009389,1136300825,1,AUTORIZADO,Autorizado
42054219720,7900471,1136306915,1,AUTORIZADO,Autorizado
2628114748,7885181,1136237535,1,AUTORIZADO,Autorizado
42054719720,7752056,1136292858,1,AUTORIZADO,Autorizado
42054619720,7925900,1136314381,1,AUTORIZADO,Autorizado
42054519720,7863660,1136313424,1,AUTORIZADO,Autorizado
42054819720,7752056,1136320499,1,AUTORIZADO,Autorizado
42055019720,7009389,1136277323,1,AUTORIZADO,Autorizado
42054919720,7752056,1136320143,1,AUTORIZADO,Autorizado
42055319720,7537141,1136325872,1,AUTORIZADO,Autorizado
42055419720,7009389,1136323162,1,AUTORIZADO,Autorizado
42055219720,7537141,1136321815,1,AUTORIZADO,Autorizado
42055119720,7652257,1136296201,1,AUTORIZADO,Autorizado
42055719720,7825880,1136284821,1,AUTORIZADO,Autorizado
42056019720,7761096,1135393673,1,AUTORIZADO,Autorizado
42055519720,6139278,1136315068,1,AUTORIZADO,Autorizado
42055819720,7009389,1136326667,1,AUTORIZADO,Autorizado
42055619720,7009389,1136323037,1,AUTORIZADO,Autorizado
42055919720,7587382,1135932269,1,AUTORIZADO,Autorizado
42056419720,7971112,1136285720,1,AUTORIZADO,Autorizado
42056119720,6298678,1136286371,1,AUTORIZADO,Autorizado
42056219720,6699789,1136306946,1,AUTORIZADO,Autorizado
42056319720,7752001,1136317901,1,AUTORIZADO,Autorizado
42056619720,6607760,1136306967,1,AUTORIZADO,Autorizado
42056519720,7741128,1136314847,1,AUTORIZADO,Autorizado
42056719720,7825897,1136299541,1,AUTORIZADO,Autorizado
42056819720,6586072,1136302852,1,AUTORIZADO,Autorizado
42057019720,4813330,1136302872,1,AUTORIZADO,Autorizado
42056919720,6586072,1136307909,1,AUTORIZADO,Autorizado
42057219720,7105135,1136277241,1,AUTORIZADO,Autorizado
75488959630,6310998,1136304395,3,AUTORIZADO,Autorizado
42057119720,5634392,1136277966,1,AUTORIZADO,Autorizado
42057419720,4535515,1136322453,1,AUTORIZADO,Autorizado
42057319720,7752001,1136314208,1,AUTORIZADO,Autorizado
42057619720,7752056,1136326662,1,AUTORIZADO,Autorizado
42057519720,7905407,1136296960,1,AUTORIZADO,Autorizado
42057719720,7825880,1136302840,1,AUTORIZADO,Autorizado
42057819720,7912672,1136306127,1,AUTORIZADO,Autorizado
42057919720,7105135,1136307414,1,AUTORIZADO,Autorizado
42058419720,7419935,1136326196,1,AUTORIZADO,Autorizado
42058319720,7968099,1136308255,1,AUTORIZADO,Autorizado
42058019720,7601705,1136277840,1,AUTORIZADO,Autorizado
42058119720,7822063,1136324042,1,AUTORIZADO,Autorizado
42058219720,7967597,1136315936,1,AUTORIZADO,Autorizado
42058619720,7726941,1136326867,1,AUTORIZADO,Autorizado
42058519720,7789335,1136303914,1,AUTORIZADO,Autorizado
42058719720,5782864,1136324750,1,AUTORIZADO,Autorizado
75489059630,7733710,1136318642,1,AUTORIZADO,Autorizado
42058819720,6607722,1136326454,1,AUTORIZADO,Autorizado
75489259630,3063965,1136314028,1,AUTORIZADO,Autorizado
75489159630,2846378,1136282360,1,AUTORIZADO,Autorizado
75489459630,2846378,1136294072,1,AUTORIZADO,Autorizado
75489359630,6470500,1136316173,1,AUTORIZADO,Autorizado
67292428620,7968105,1136260433,1,AUTORIZADO,Autorizado
79669835210,7991554,1136186944,1,AUTORIZADO,Autorizado
75489659630,7835230,1136315861,1,AUTORIZADO,Autorizado
75489559630,7602085,1136317927,1,AUTORIZADO,Autorizado
42058919720,4535515,1136308805,1,AUTORIZADO,Autorizado
42059019720,7009389,1136323254,1,AUTORIZADO,Autorizado
42059219720,5590353,1136313546,1,AUTORIZADO,Autorizado
2628124748,6623289,1136263118,1,AUTORIZADO,Autorizado
42059119720,6834036,1136325533,1,AUTORIZADO,Autorizado
42059319720,7900471,1136317486,1,AUTORIZADO,Autorizado
42059419720,7979651,1136279573,1,AUTORIZADO,Autorizado
42059519720,7009389,1136290713,1,AUTORIZADO,Autorizado
42059619720,7089602,1136300125,1,AUTORIZADO,Autorizado
42059819720,6511975,1136291336,1,AUTORIZADO,Autorizado
42059719720,7829789,1136300835,1,AUTORIZADO,Autorizado
42060019720,7674495,1136307474,1,AUTORIZADO,Autorizado
42059919720,7752056,1136300467,1,AUTORIZADO,Autorizado
42060119720,7537141,1136327629,1,AUTORIZADO,Autorizado
8660757620,7560286,1136310915,2,AUTORIZADO,Autorizado
75489759630,6652579,1136306920,12,AUTORIZADO,Autorizado
67292728620,7853562,1135998126,18,AUTORIZADO,Autorizado
67292828620,7674303,1136166271,1,AUTORIZADO,Autorizado
67293028620,7922527,1136287504,1,AUTORIZADO,Autorizado
67293128620,7477997,1136288004,1,AUTORIZADO,Autorizado
67293228620,5333394,1136288927,1,AUTORIZADO,Autorizado
2628134748,7883415,1136272911,1,AUTORIZADO,Autorizado
75489859630,7853784,1136203443,2,AUTORIZADO,Autorizado
67293528620,7937026,1136254230,1,AUTORIZADO,Autorizado
8660767620,7560286,1136265222,2,AUTORIZADO,Autorizado
75489959630,7497933,1136298093,3,AUTORIZADO,Autorizado
2628144748,7926358,1136284894,1,AUTORIZADO,Autorizado
42060219720,7928345,1136318072,4,AUTORIZADO,Autorizado
8660787620,7560361,1136328523,1,AUTORIZADO,Autorizado
8660777620,7825880,1136324782,1,AUTORIZADO,Autorizado
8660797620,6720605,1136326248,1,AUTORIZADO,Autorizado
49126112640,6437053,1136313237,4,AUTORIZADO,Autorizado
42060319720,5863372,1136326424,3,AUTORIZADO,Autorizado
75490059630,7585463,1136297516,3,AUTORIZADO,Autorizado
8660857620,5708871,1136213003,1,AUTORIZADO,Autorizado
8660867620,7979132,1136214321,1,AUTORIZADO,Autorizado
2628154748,7969164,1136316608,1,AUTORIZADO,Autorizado
8660917620,6420178,1136287951,1,AUTORIZADO,Autorizado
75490159630,6756215,1136310891,1,AUTORIZADO,Autorizado
75490159630,7636370,1136310891,1,AUTORIZADO,Autorizado
6094782720,7901874,1136205630,1,AUTORIZADO,Autorizado
2628174748,7883415,1136321905,1,AUTORIZADO,Autorizado
76975220505,7956638,1135883976,3,AUTORIZADO,Autorizado
42060519720,7560361,1136324430,1,AUTORIZADO,Autorizado
42060519720,7928161,1136324430,2,AUTORIZADO,Autorizado
75490259630,7157561,1136317750,1,AUTORIZADO,Autorizado
75490259630,7600586,1136317750,2,AUTORIZADO,Autorizado
87649831505,5663620,1136042709,20,AUTORIZADO,Autorizado
87649931505,7674037,1136074338,1,AUTORIZADO,Autorizado
76975620505,5326648,1136162810,1,AUTORIZADO,Autorizado
75490359630,7871078,1136320641,2,AUTORIZADO,Autorizado
75490459630,6484699,1136311523,2,AUTORIZADO,Autorizado
75490559630,7826283,1136302508,3,AUTORIZADO,Autorizado
49126212640,6803926,1136316962,1,AUTORIZADO,Autorizado
8661157620,6983918,1136328912,1,AUTORIZADO,Autorizado
42060619720,6531829,1136323890,6,AUTORIZADO,Autorizado
8661167620,6532895,1136283419,1,AUTORIZADO,Autorizado
8661167620,5863044,1136283419,1,AUTORIZADO,Autorizado
49126312640,7923456,1136325952,1,AUTORIZADO,Autorizado
75490759630,6479022,1136317833,1,AUTORIZADO,Autorizado
75490659630,7871122,1136318686,1,AUTORIZADO,Autorizado
75490859630,6652661,1136321287,1,AUTORIZADO,Autorizado
75490959630,6629809,1136298526,1,AUTORIZADO,Autorizado
75491159630,7826382,1136315706,1,AUTORIZADO,Autorizado
75491059630,7636387,1136311492,1,AUTORIZADO,Autorizado
2628184748,6546267,1136319712,1,AUTORIZADO,Autorizado
75491459630,3375280,1136315900,1,AUTORIZADO,Autorizado
75491359630,6899554,1136315739,1,AUTORIZADO,Autorizado
75491559630,6756215,1136311117,1,AUTORIZADO,Autorizado
75491759630,7866425,1136312961,1,AUTORIZADO,Autorizado
75491659630,6635244,1136317509,1,AUTORIZADO,Autorizado
75491959630,7901102,1136282966,1,AUTORIZADO,Autorizado
75491859630,6528010,1136314346,1,AUTORIZADO,Autorizado
75492159630,6436773,1136317813,1,AUTORIZADO,Autorizado
75492059630,5863440,1136307407,1,AUTORIZADO,Autorizado
75492359630,6470500,1136320502,1,AUTORIZADO,Autorizado
75492259630,7636387,1136307069,1,AUTORIZADO,Autorizado
75492559630,6434960,1136315862,1,AUTORIZADO,Autorizado
75492459630,7277597,1136284965,1,AUTORIZADO,Autorizado
75492659630,6658205,1136316787,1,AUTORIZADO,Autorizado
75492759630,7361029,1136317793,1,AUTORIZADO,Autorizado
75492859630,7732546,1136317672,1,AUTORIZADO,Autorizado
75492959630,7871191,1136313495,1,AUTORIZADO,Autorizado
75493059630,6479732,1136302855,1,AUTORIZADO,Autorizado
75493159630,6473136,1136282342,1,AUTORIZADO,Autorizado
42060719720,6311001,1136325588,2,AUTORIZADO,Autorizado
75493259630,7826382,1136306445,3,AUTORIZADO,Autorizado
2628194748,7560286,1136282309,2,AUTORIZADO,Autorizado
2628204748,6546267,1136318002,1,AUTORIZADO,Autorizado
75493359630,7943225,1136320954,3,AUTORIZADO,Autorizado
8661177620,7777028,1136301670,3,AUTORIZADO,Autorizado
42061219720,6733575,1136307118,1,AUTORIZADO,Autorizado
79669935210,7897092,1136159406,1,AUTORIZADO,Autorizado
42061619720,7866142,1136310963,1,AUTORIZADO,Autorizado
2628214748,7560286,1136304952,4,AUTORIZADO,Autorizado
42062419720,7642272,1136311033,2,AUTORIZADO,Autorizado
75493459630,7497919,1136305654,3,AUTORIZADO,Autorizado
49126912640,6437053,1136299416,2,AUTORIZADO,Autorizado
42063419720,7848384,1136246653,1,AUTORIZADO,Autorizado
75493659630,7727269,1129819410,1,AUTORIZADO,Autorizado
75493559630,7777028,1136273549,2,AUTORIZADO,Autorizado
79670035210,7956607,1136155278,1,AUTORIZADO,Autorizado
42064419720,7783371,1136328921,1,AUTORIZADO,Autorizado
49127012640,6902070,1136326234,1,AUTORIZADO,Autorizado
49127112640,7924217,1136316332,1,AUTORIZADO,Autorizado
79670135210,7789656,1136234114,1,AUTORIZADO,Autorizado
75493959630,5832675,1136299385,1,AUTORIZADO,Autorizado
75494059630,3259801,1136304827,1,AUTORIZADO,Autorizado
75494159630,7600197,1136313248,1,AUTORIZADO,Autorizado
75494459630,6754662,1136320437,1,AUTORIZADO,Autorizado
75494259630,2357317,1136311392,1,AUTORIZADO,Autorizado
75494359630,7600623,1136318483,1,AUTORIZADO,Autorizado
75494559630,7872105,1136317933,1,AUTORIZADO,Autorizado
75494659630,3569313,1136316215,1,AUTORIZADO,Autorizado
75494859630,3259801,1136302911,1,AUTORIZADO,Autorizado
75494959630,7761720,1136320746,1,AUTORIZADO,Autorizado
75495059630,7718250,1136316746,1,AUTORIZADO,Autorizado
75495259630,7965876,1136315690,1,AUTORIZADO,Autorizado
75495159630,3194157,1136316340,1,AUTORIZADO,Autorizado
75495359630,6585785,1136318046,1,AUTORIZADO,Autorizado
75495459630,7789311,1136316949,1,AUTORIZADO,Autorizado
75495559630,7944796,1136318521,1,AUTORIZADO,Autorizado
75495659630,7497919,1136314866,1,AUTORIZADO,Autorizado
42064819720,7009389,1136314894,3,AUTORIZADO,Autorizado
75495759630,7743665,1136299125,1,AUTORIZADO,Autorizado
75495859630,7940439,1136316615,1,AUTORIZADO,Autorizado
75496059630,7761720,1136307009,1,AUTORIZADO,Autorizado
75495959630,3259801,1136285709,1,AUTORIZADO,Autorizado
75496159630,7754739,1136314993,1,AUTORIZADO,Autorizado
2628224748,7560286,1136307435,2,AUTORIZADO,Autorizado
8661187620,7733727,1136283997,3,AUTORIZADO,Autorizado
79670235210,7956607,1136198565,1,AUTORIZADO,Autorizado
75496259630,6364540,1136321316,2,AUTORIZADO,Autorizado
2628234748,7991554,1136247528,1,AUTORIZADO,Autorizado
42064919720,7578373,1136328043,2,AUTORIZADO,Autorizado
75496359630,7497919,1136315074,2,AUTORIZADO,Autorizado
79670335210,7883439,1136213606,1,AUTORIZADO,Autorizado
2628244748,7560286,1136318080,2,AUTORIZADO,Autorizado
42065019720,7825880,1136322958,2,AUTORIZADO,Autorizado
79670435210,7966439,1136120053,1,AUTORIZADO,Autorizado
49127512640,7966415,1136323663,1,AUTORIZADO,Autorizado
67299128620,5447565,1136273729,1,AUTORIZADO,Autorizado
2628254748,7991554,1136321934,1,AUTORIZADO,Autorizado
49127612640,7886058,1136323198,2,AUTORIZADO,Autorizado
75496759630,6923938,1136310237,1,AUTORIZADO,Autorizado
75496659630,7812378,1136309172,1,AUTORIZADO,Autorizado
79670535210,7956621,1136248667,1,AUTORIZADO,Autorizado
75496859630,7497919,1136294049,2,AUTORIZADO,Autorizado
8661227620,6470494,1136306836,3,AUTORIZADO,Autorizado
8661227620,6310998,1136306836,1,AUTORIZADO,Autorizado
42066219720,7000317,1136324846,6,AUTORIZADO,Autorizado
79670635210,7966392,1136135531,1,AUTORIZADO,Autorizado
2628274748,7952180,1136287923,1,AUTORIZADO,Autorizado
75496959630,7893148,1136306913,1,AUTORIZADO,Autorizado
75496959630,2172026,1136306913,1,AUTORIZADO,Autorizado
79670735210,7966439,1136137729,1,AUTORIZADO,Autorizado
49127912640,7886058,1136322944,2,AUTORIZADO,Autorizado
2628284748,7875885,1136215904,1,AUTORIZADO,Autorizado
62211341800,5696178,1136161551,1,AUTORIZADO,Autorizado
75497159630,6470500,1136299017,2,AUTORIZADO,Autorizado
79670835210,7770548,1136137043,1,AUTORIZADO,Autorizado
62211641800,7984068,1136246640,1,AUTORIZADO,Autorizado
62211741800,3527931,1136139967,1,AUTORIZADO,Autorizado
79670935210,7328244,1136222902,1,AUTORIZADO,Autorizado
79671035210,7944413,1136254146,1,AUTORIZADO,Autorizado
75497259630,6470494,1136305187,2,AUTORIZADO,Autorizado
79671135210,7926358,1136138889,1,AUTORIZADO,Autorizado
2628294748,7875885,1136230592,1,AUTORIZADO,Autorizado
75497359630,6470500,1136180046,6,AUTORIZADO,Autorizado
79671235210,7967658,1136151801,1,AUTORIZADO,Autorizado
49128012640,7560354,1136316764,2,AUTORIZADO,Autorizado
75497459630,7777028,1136322080,2,AUTORIZADO,Autorizado
75497559630,6902094,1136296271,2,AUTORIZADO,Autorizado
75497659630,6310974,1136263860,2,AUTORIZADO,Autorizado
75497659630,6479022,1136263860,4,AUTORIZADO,Autorizado
75497659630,7733765,1136263860,1,AUTORIZADO,Autorizado
75497659630,5862924,1136263860,1,AUTORIZADO,Autorizado
8661257620,7733727,1136287140,2,AUTORIZADO,Autorizado
2628304748,7956621,1136291362,1,AUTORIZADO,Autorizado
2628314748,7560286,1136320603,2,AUTORIZADO,Autorizado
2628334748,5417513,1136291846,1,AUTORIZADO,Autorizado
2628324748,7835957,1136319425,1,AUTORIZADO,Autorizado
2628354748,7004926,1136273369,1,AUTORIZADO,Autorizado
49128212640,7887550,1136326359,1,AUTORIZADO,Autorizado
49128312640,7849459,1136326562,1,AUTORIZADO,Autorizado
2628364748,7835957,1136195971,1,AUTORIZADO,Autorizado
2628384748,7890369,1136266419,1,AUTORIZADO,Autorizado
2628374748,7943218,1136317457,1,AUTORIZADO,Autorizado
42066419720,6335939,1136301808,1,AUTORIZADO,Autorizado
2628394748,7835957,1136312841,1,AUTORIZADO,Autorizado
2628404748,7940415,1136259988,1,AUTORIZADO,Autorizado
2628424748,7833403,1136316178,1,AUTORIZADO,Autorizado
2628414748,7005534,1136294031,1,AUTORIZADO,Autorizado
2628434748,7893247,1136312622,1,AUTORIZADO,Autorizado
2628444748,7906459,1136302920,1,AUTORIZADO,Autorizado
2628454748,5601004,1136315598,1,AUTORIZADO,Autorizado
8661267620,7733710,1136305244,2,AUTORIZADO,Autorizado
2628474748,6685942,1136277825,1,AUTORIZADO,Autorizado
2628464748,7005534,1136266492,1,AUTORIZADO,Autorizado
49128412640,7621161,1136325726,1,AUTORIZADO,Autorizado
2628484748,7940415,1136310530,1,AUTORIZADO,Autorizado
2628494748,7709319,1136315880,1,AUTORIZADO,Autorizado
75498359630,7776038,1136245384,2,AUTORIZADO,Autorizado
75498459630,7777028,1136327448,1,AUTORIZADO,Autorizado
75498659630,6720599,1136264262,1,AUTORIZADO,Autorizado
75498559630,6470500,1136288457,1,AUTORIZADO,Autorizado
75498859630,6655105,1136272839,1,AUTORIZADO,Autorizado
75498759630,6470500,1136289396,1,AUTORIZADO,Autorizado
75499059630,6470500,1136293508,1,AUTORIZADO,Autorizado
75498959630,6470500,1136294034,1,AUTORIZADO,Autorizado
75499159630,6761899,1136282911,1,AUTORIZADO,Autorizado
75499259630,6470494,1136315235,3,AUTORIZADO,Autorizado
75499259630,6470500,1136315235,1,AUTORIZADO,Autorizado
75499259630,7733765,1136315235,1,AUTORIZADO,Autorizado
42067419720,7914270,1136315924,1,AUTORIZADO,Autorizado
87653831505,7860287,1136166148,1,AUTORIZADO,Autorizado
6254819550,7924262,1136328594,1,AUTORIZADO,Autorizado
79671335210,7868993,1136118885,1,AUTORIZADO,Autorizado
49128512640,7560354,1136312113,3,AUTORIZADO,Autorizado
75499359630,5863440,1136312102,2,AUTORIZADO,Autorizado
75499359630,6431556,1136312102,1,AUTORIZADO,Autorizado
6255009550,7973468,1136181244,1,AUTORIZADO,Autorizado
75499659630,6896423,1136307066,2,AUTORIZADO,Autorizado
42067719720,6311001,1136299518,1,AUTORIZADO,Autorizado
75499759630,7352355,1136270717,9,AUTORIZADO,Autorizado
2628514748,7820915,1136326476,1,AUTORIZADO,Autorizado
49128812640,7716102,1136325097,1,AUTORIZADO,Autorizado
75500159630,6310998,1136317153,3,AUTORIZADO,Autorizado
8661317620,6470500,1136314258,2,AUTORIZADO,Autorizado
42068019720,7969164,1136322077,1,AUTORIZADO,Autorizado
42068119720,7906671,1136306874,1,AUTORIZADO,Autorizado
75500559630,7886058,1136150714,1,AUTORIZADO,Autorizado
75500559630,7826382,1136150714,4,AUTORIZADO,Autorizado
75500559630,7871184,1136150714,1,AUTORIZADO,Autorizado
75500659630,7871122,1136162872,1,AUTORIZADO,Autorizado
75500659630,7361043,1136162872,1,AUTORIZADO,Autorizado
42068219720,7914294,1135413156,1,AUTORIZADO,Autorizado
8661347620,6652494,1136320540,1,AUTORIZADO,Autorizado
8661347620,6137939,1136320540,1,AUTORIZADO,Autorizado
75500759630,7560286,1136308475,3,AUTORIZADO,Autorizado
49128912640,6178857,1136317484,1,AUTORIZADO,Autorizado
49128912640,5851317,1136317484,1,AUTORIZADO,Autorizado
75500859630,7733710,1136319303,2,AUTORIZADO,Autorizado
23546233720,5899951,1136168932,1,AUTORIZADO,Autorizado
23546233720,7928130,1136168932,1,AUTORIZADO,Autorizado
42068519720,7914294,1135451168,1,AUTORIZADO,Autorizado
42068419720,5612437,1136310563,1,AUTORIZADO,Autorizado
42068319720,7952654,1136292938,1,AUTORIZADO,Autorizado
75500959630,6979867,1136289403,1,AUTORIZADO,Autorizado
75501059630,7046407,1136313947,1,AUTORIZADO,Autorizado
5820306950,7486234,1136328358,1,AUTORIZADO,Autorizado
2628524748,7560286,1136259349,1,AUTORIZADO,Autorizado
5820316950,6281526,1136317402,1,AUTORIZADO,Autorizado
79671435210,7807589,1136206866,1,AUTORIZADO,Autorizado
2628534748,7560286,1136280415,1,AUTORIZADO,Autorizado
2628544748,7560286,1136320388,1,AUTORIZADO,Autorizado
2628554748,7560286,1136296809,1,AUTORIZADO,Autorizado
68482552650,6310998,1136318397,2,AUTORIZADO,Autorizado
68482652650,6310998,1136233736,2,AUTORIZADO,Autorizado
2628564748,7560286,1136288507,1,AUTORIZADO,Autorizado
5820326950,7594885,1136314008,1,AUTORIZADO,Autorizado
2628574748,7820915,1136240389,1,AUTORIZADO,Autorizado
42068619720,7969089,1136317384,1,AUTORIZADO,Autorizado
42068719720,7903113,1136331476,2,AUTORIZADO,Autorizado
79671535210,7902642,1136250743,1,AUTORIZADO,Autorizado
42068819720,7914294,1135408337,1,AUTORIZADO,Autorizado
8803443720,7768316,1136299632,1,AUTORIZADO,Autorizado
8803423720,7847561,1136309552,1,AUTORIZADO,Autorizado
8803453720,7289835,1136217952,1,AUTORIZADO,Autorizado
8803433720,7973468,1136296006,1,AUTORIZADO,Autorizado
8803613720,7885716,1136304748,1,AUTORIZADO,Autorizado
8803613720,7419935,1136304748,1,AUTORIZADO,Autorizado
8803613720,5891221,1136304748,1,AUTORIZADO,Autorizado
8803613720,7789519,1136304748,1,AUTORIZADO,Autorizado
8803613720,7600265,1136304748,1,AUTORIZADO,Autorizado
8803613720,7938504,1136304748,1,AUTORIZADO,Autorizado
8803613720,7922626,1136304748,1,AUTORIZADO,Autorizado
42068919720,7914270,1136278422,1,AUTORIZADO,Autorizado
8661357620,7912665,1136314374,2,AUTORIZADO,Autorizado
75501359630,7560286,1136308358,2,AUTORIZADO,Autorizado
42069019720,7956607,1136301923,1,AUTORIZADO,Autorizado
42069119720,7885167,1136307810,1,AUTORIZADO,Autorizado
75501459630,7871191,1136299383,1,AUTORIZADO,Autorizado
75501459630,5863259,1136299383,1,AUTORIZADO,Autorizado
75501459630,7826658,1136299383,1,AUTORIZADO,Autorizado
75501559630,7886058,1136313394,1,AUTORIZADO,Autorizado
75501559630,7731143,1136313394,1,AUTORIZADO,Autorizado
75501559630,7636370,1136313394,1,AUTORIZADO,Autorizado
42069219720,7885167,1136302797,1,AUTORIZADO,Autorizado
42069319720,7901829,1136316194,1,AUTORIZADO,Autorizado
42069419720,3933572,1136287850,1,AUTORIZADO,Autorizado
