chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
66515352650,7601897,1133735083,1,AUTORIZADO,Autorizado
66515452650,7783555,1133802722,1,AUTORIZADO,Autorizado
66515552650,7934124,1133863541,1,AUTORIZADO,Autorizado
66515652650,6607722,1134002850,1,AUTORIZADO,Autorizado
66515752650,8007735,1134011586,1,AUTORIZADO,Autorizado
66515852650,7920981,1134109610,1,AUTORIZADO,Autorizado
66516052650,7991554,1134276137,1,AUTORIZADO,Autorizado
66516152650,7954443,1134283638,1,AUTORIZADO,Autorizado
84044631505,7910845,1133370182,1,AUTORIZADO,Autorizado
74789920505,2332260,1134090546,1,AUTORIZADO,Autorizado
15544413748,7922923,1131806658,1,AUTORIZADO,Autorizado
74790020505,2332260,1134090556,1,AUTORIZADO,Autorizado
15544513748,7845802,1133113082,1,AUTORIZADO,Autorizado
23181211100,7498374,1134147088,1,AUTORIZADO,Autorizado
84044931505,7768071,1134160838,1,AUTORIZADO,Autorizado
84044931505,7866043,1134160838,1,AUTORIZADO,Autorizado
2430094748,7808371,1134230435,1,AUTORIZADO,Autorizado
15544613748,7847554,1134192259,1,AUTORIZADO,Autorizado
23181311100,5910199,1134172050,1,AUTORIZADO,Autorizado
74790120505,6319366,1134164700,1,AUTORIZADO,Autorizado
23181411100,7973451,1134222016,1,AUTORIZADO,Autorizado
84045131505,7483547,1134219787,1,AUTORIZADO,Autorizado
2430104748,7610141,1134254878,2,AUTORIZADO,Autorizado
23181511100,7851988,1134232395,1,AUTORIZADO,Autorizado
74790220505,7716102,1134230516,2,AUTORIZADO,Autorizado
23181611100,7755736,1134292568,1,AUTORIZADO,Autorizado
23181711100,7845802,1134300144,1,AUTORIZADO,Autorizado
15544913748,7866036,1134264431,1,AUTORIZADO,Autorizado
15544913748,7866197,1134264431,1,AUTORIZADO,Autorizado
74790320505,7774102,1134603722,1,AUTORIZADO,Autorizado
23181811100,7954412,1134388912,1,AUTORIZADO,Autorizado
2430114748,7361807,1134284124,1,AUTORIZADO,Autorizado
13495592500,7771064,1134624360,1,AUTORIZADO,Autorizado
74790420505,7588464,1134232030,1,AUTORIZADO,Autorizado
13495692500,6983918,1134631535,1,AUTORIZADO,Autorizado
13495892500,6983918,1134618490,1,AUTORIZADO,Autorizado
74790520505,5254163,1134238999,1,AUTORIZADO,Autorizado
13495792500,7863653,1134578503,1,AUTORIZADO,Autorizado
66516252650,7588488,1134503694,1,AUTORIZADO,Autorizado
2430134748,7361746,1134329775,1,AUTORIZADO,Autorizado
84045631505,7906626,1134272909,1,AUTORIZADO,Autorizado
13496192500,7726910,1134599059,1,AUTORIZADO,Autorizado
13495992500,7005220,1134587649,1,AUTORIZADO,Autorizado
13496392500,7922923,1134608589,1,AUTORIZADO,Autorizado
13496492500,7771064,1134612707,1,AUTORIZADO,Autorizado
13496092500,7771064,1134586233,1,AUTORIZADO,Autorizado
13496292500,7952258,1134571220,1,AUTORIZADO,Autorizado
2430144748,7848735,1134375113,1,AUTORIZADO,Autorizado
13496692500,7726897,1134576732,1,AUTORIZADO,Autorizado
13496592500,7922923,1134579050,1,AUTORIZADO,Autorizado
74790720505,7835230,1134313544,1,AUTORIZADO,Autorizado
74790820505,7870811,1134367656,1,AUTORIZADO,Autorizado
15545613748,7845284,1134512192,1,AUTORIZADO,Autorizado
13496792500,7835155,1134588236,1,AUTORIZADO,Autorizado
13497092500,7755491,1134591655,1,AUTORIZADO,Autorizado
13496892500,6983918,1134617583,1,AUTORIZADO,Autorizado
15545813748,7973420,1134383613,1,AUTORIZADO,Autorizado
13496992500,6934095,1134601144,1,AUTORIZADO,Autorizado
2430154748,7476419,1134413364,4,AUTORIZADO,Autorizado
13497192500,7005220,1134589008,1,AUTORIZADO,Autorizado
68530159630,7140181,1134403765,1,AUTORIZADO,Autorizado
68530159630,7776243,1134403765,1,AUTORIZADO,Autorizado
68530159630,7905681,1134403765,1,AUTORIZADO,Autorizado
13497292500,7922923,1134620714,1,AUTORIZADO,Autorizado
13497392500,7005244,1134574846,1,AUTORIZADO,Autorizado
49359586630,7483547,1131934010,1,AUTORIZADO,Autorizado
74791020505,7075834,1134392929,1,AUTORIZADO,Autorizado
2430164748,7476419,1134427957,10,AUTORIZADO,Autorizado
2430164748,7599767,1134427957,2,AUTORIZADO,Autorizado
68530259630,7955129,1134578429,1,AUTORIZADO,Autorizado
68530359630,7600555,1134574295,2,AUTORIZADO,Autorizado
2430184748,7894787,1134521950,1,AUTORIZADO,Autorizado
74791220505,6634674,1134425831,1,AUTORIZADO,Autorizado
74791320505,7973666,1134443484,1,AUTORIZADO,Autorizado
2430194748,1740851,1134531276,1,AUTORIZADO,Autorizado
2430204748,7789007,1134534555,2,AUTORIZADO,Autorizado
84046431505,7873119,1134449097,1,AUTORIZADO,Autorizado
74791420505,7950438,1134465278,2,AUTORIZADO,Autorizado
74791520505,7906626,1134480270,1,AUTORIZADO,Autorizado
74791620505,1740851,1134490638,1,AUTORIZADO,Autorizado
84047031505,7905148,1134500901,1,AUTORIZADO,Autorizado
74791820505,7824050,1134500983,1,AUTORIZADO,Autorizado
74791920505,7644603,1134501696,1,AUTORIZADO,Autorizado
74792020505,7973666,1134512647,1,AUTORIZADO,Autorizado
74792320505,7851940,1134531293,2,AUTORIZADO,Autorizado
74792420505,7871153,1134537472,2,AUTORIZADO,Autorizado
68530759630,6598372,1134571274,2,AUTORIZADO,Autorizado
49360886630,6627423,1134580268,1,AUTORIZADO,Autorizado
41709775210,7789809,1134131650,1,AUTORIZADO,Autorizado
41709875210,7787751,1134138788,1,AUTORIZADO,Autorizado
41709975210,7787744,1134184752,1,AUTORIZADO,Autorizado
78799935210,7787744,1134205175,1,AUTORIZADO,Autorizado
41710175210,7413858,1134267197,1,AUTORIZADO,Autorizado
41710175210,7775314,1134267197,1,AUTORIZADO,Autorizado
41710375210,2332260,1134515286,1,AUTORIZADO,Autorizado
68531159630,7882210,1134582493,1,AUTORIZADO,Autorizado
78800035210,5663637,1134532015,1,AUTORIZADO,Autorizado
13497492500,7707179,1134613421,1,AUTORIZADO,Autorizado
13497592500,7642265,1134610187,1,AUTORIZADO,Autorizado
15547013748,7952258,1134579223,1,AUTORIZADO,Autorizado
13497692500,6593025,1134589054,1,AUTORIZADO,Autorizado
13536792500,7672132,1134628032,1,AUTORIZADO,Autorizado
68531259630,6281267,1134615332,1,AUTORIZADO,Autorizado
13497992500,7556517,1134594161,1,AUTORIZADO,Autorizado
13536892500,7811920,1134626532,1,AUTORIZADO,Autorizado
2430254748,7894756,1134596981,1,AUTORIZADO,Autorizado
13497892500,7854170,1134589067,1,AUTORIZADO,Autorizado
13498292500,7586040,1134589577,1,AUTORIZADO,Autorizado
13498092500,7761720,1134579070,1,AUTORIZADO,Autorizado
13498392500,7973666,1134600311,1,AUTORIZADO,Autorizado
13498792500,4780946,1134620756,1,AUTORIZADO,Autorizado
13498592500,7956751,1134594684,1,AUTORIZADO,Autorizado
13498492500,6923853,1134599002,1,AUTORIZADO,Autorizado
13498692500,7049941,1134612644,1,AUTORIZADO,Autorizado
13498892500,7751721,1134626481,1,AUTORIZADO,Autorizado
68531359630,7103391,1134580468,1,AUTORIZADO,Autorizado
13536992500,7672132,1134629500,1,AUTORIZADO,Autorizado
13499392500,7925597,1134578374,1,AUTORIZADO,Autorizado
13499192500,7811906,1134585148,1,AUTORIZADO,Autorizado
13499092500,6627416,1134592595,1,AUTORIZADO,Autorizado
13499292500,7674303,1134586287,1,AUTORIZADO,Autorizado
13499492500,7479540,1134587030,1,AUTORIZADO,Autorizado
13499692500,6699789,1134599731,1,AUTORIZADO,Autorizado
13499592500,7479540,1134626374,1,AUTORIZADO,Autorizado
1958612500,7599965,1134632588,1,AUTORIZADO,Autorizado
13499892500,7811906,1134590383,1,AUTORIZADO,Autorizado
13499992500,7855139,1134592592,1,AUTORIZADO,Autorizado
13537092500,7672132,1134581989,1,AUTORIZADO,Autorizado
13500292500,7594885,1134628699,1,AUTORIZADO,Autorizado
13500192500,7776045,1134607662,1,AUTORIZADO,Autorizado
13500092500,5650408,1134615843,1,AUTORIZADO,Autorizado
13500492500,5979875,1134587029,1,AUTORIZADO,Autorizado
13500592500,7383502,1134614448,1,AUTORIZADO,Autorizado
13500692500,7479540,1134601703,1,AUTORIZADO,Autorizado
2430264748,7863653,1134550483,1,AUTORIZADO,Autorizado
13500892500,7779893,1134622092,1,AUTORIZADO,Autorizado
13500792500,7857034,1134579815,1,AUTORIZADO,Autorizado
13501192500,7854170,1134602908,1,AUTORIZADO,Autorizado
13501092500,5650408,1134599650,1,AUTORIZADO,Autorizado
13500992500,7479540,1134631421,1,AUTORIZADO,Autorizado
13501292500,7921315,1134587628,1,AUTORIZADO,Autorizado
13501392500,7811906,1134598506,1,AUTORIZADO,Autorizado
2430304748,7716102,1134628671,1,AUTORIZADO,Autorizado
2430284748,7952258,1134624235,1,AUTORIZADO,Autorizado
2430294748,7835162,1134620570,1,AUTORIZADO,Autorizado
2436664748,7672132,1134630896,1,AUTORIZADO,Autorizado
2430324748,7716102,1134628030,1,AUTORIZADO,Autorizado
68531659630,7906695,1134613533,1,AUTORIZADO,Autorizado
13501592500,7479540,1134575214,1,AUTORIZADO,Autorizado
13501492500,6771867,1134631493,1,AUTORIZADO,Autorizado
2430344748,7716102,1134550993,1,AUTORIZADO,Autorizado
2430334748,7716102,1134612766,1,AUTORIZADO,Autorizado
2430374748,7835261,1134565367,1,AUTORIZADO,Autorizado
2430354748,7835261,1134584332,1,AUTORIZADO,Autorizado
2430364748,7005213,1134589056,1,AUTORIZADO,Autorizado
2430384748,7835261,1134572691,1,AUTORIZADO,Autorizado
13501692500,7811906,1134584361,1,AUTORIZADO,Autorizado
2430394748,7952258,1134588256,1,AUTORIZADO,Autorizado
13501992500,7716102,1134575854,1,AUTORIZADO,Autorizado
13502092500,4780946,1134587085,1,AUTORIZADO,Autorizado
13501892500,6647155,1134585038,1,AUTORIZADO,Autorizado
13501792500,7611803,1134625105,1,AUTORIZADO,Autorizado
13502292500,7716102,1134588322,1,AUTORIZADO,Autorizado
13502192500,7997037,1134607251,1,AUTORIZADO,Autorizado
2430404748,7952258,1134611938,1,AUTORIZADO,Autorizado
13502392500,6825201,1134631546,1,AUTORIZADO,Autorizado
13502592500,7105272,1134626373,1,AUTORIZADO,Autorizado
13502492500,7588525,1134620761,1,AUTORIZADO,Autorizado
13502692500,7752001,1134575275,1,AUTORIZADO,Autorizado
2430414748,7835162,1134619260,1,AUTORIZADO,Autorizado
13502892500,5184873,1134573691,1,AUTORIZADO,Autorizado
13502792500,7751721,1134587669,1,AUTORIZADO,Autorizado
68531959630,6934095,1134599728,1,AUTORIZADO,Autorizado
2430424748,7835261,1134571222,1,AUTORIZADO,Autorizado
68532159630,7835568,1134616579,1,AUTORIZADO,Autorizado
68532259630,6184131,1134587093,1,AUTORIZADO,Autorizado
68532359630,6437053,1134609468,1,AUTORIZADO,Autorizado
68532459630,7917806,1134626442,1,AUTORIZADO,Autorizado
68532559630,6437053,1134605559,1,AUTORIZADO,Autorizado
68532659630,7879241,1134594651,1,AUTORIZADO,Autorizado
38111119720,7769764,1133593465,2,AUTORIZADO,Autorizado
68532759630,7915178,1134594066,1,AUTORIZADO,Autorizado
68532859630,7585388,1134577617,2,AUTORIZADO,Autorizado
68532859630,7585487,1134577617,1,AUTORIZADO,Autorizado
68532859630,7916502,1134577617,1,AUTORIZADO,Autorizado
68532959630,7886300,1134571245,6,AUTORIZADO,Autorizado
2430444748,7005244,1134590457,1,AUTORIZADO,Autorizado
68533059630,7906695,1134598542,1,AUTORIZADO,Autorizado
49363286630,7585654,1132977810,1,AUTORIZADO,Autorizado
2430454748,7348341,1134571265,1,AUTORIZADO,Autorizado
2430464748,6676506,1134551943,1,AUTORIZADO,Autorizado
2430504748,7005534,1134604500,1,AUTORIZADO,Autorizado
2430474748,7789298,1134631497,1,AUTORIZADO,Autorizado
2430494748,5715657,1134601023,1,AUTORIZADO,Autorizado
2430484748,6676506,1134614393,1,AUTORIZADO,Autorizado
2430514748,6902698,1134620757,1,AUTORIZADO,Autorizado
2430524748,5862924,1134573273,1,AUTORIZADO,Autorizado
2430544748,7005534,1134574321,1,AUTORIZADO,Autorizado
2430534748,7602085,1134629386,1,AUTORIZADO,Autorizado
2430554748,7602085,1134568290,1,AUTORIZADO,Autorizado
2430564748,7751837,1134567950,1,AUTORIZADO,Autorizado
2430574748,7771071,1134564197,1,AUTORIZADO,Autorizado
2430584748,7005534,1134587702,1,AUTORIZADO,Autorizado
2430594748,7774461,1134550605,1,AUTORIZADO,Autorizado
2430604748,7754739,1134588306,1,AUTORIZADO,Autorizado
2430614748,7671692,1134625079,1,AUTORIZADO,Autorizado
2430644748,7733727,1134552158,1,AUTORIZADO,Autorizado
2430624748,6932428,1134572835,1,AUTORIZADO,Autorizado
2430654748,6708832,1134626183,1,AUTORIZADO,Autorizado
2430674748,7751837,1134624238,1,AUTORIZADO,Autorizado
2430664748,7789298,1134570671,1,AUTORIZADO,Autorizado
2430694748,6932428,1134562451,1,AUTORIZADO,Autorizado
2430714748,7751837,1134600188,1,AUTORIZADO,Autorizado
2430684748,7813238,1134596049,1,AUTORIZADO,Autorizado
2430704748,7348341,1134600214,1,AUTORIZADO,Autorizado
2436674748,7410536,1134616584,1,AUTORIZADO,Autorizado
2430754748,7953118,1134578562,1,AUTORIZADO,Autorizado
2430734748,1740851,1134553274,1,AUTORIZADO,Autorizado
2430724748,6676506,1134567889,1,AUTORIZADO,Autorizado
38111219720,7918124,1133143497,2,AUTORIZADO,Autorizado
68533359630,7952654,1134625093,1,AUTORIZADO,Autorizado
68533759630,7952654,1134626410,1,AUTORIZADO,Autorizado
68533859630,7952654,1134591714,1,AUTORIZADO,Autorizado
68533659630,7952654,1134592667,1,AUTORIZADO,Autorizado
68533559630,7952654,1134615853,1,AUTORIZADO,Autorizado
68533959630,6437053,1134578496,4,AUTORIZADO,Autorizado
68534159630,7952654,1134610210,1,AUTORIZADO,Autorizado
68534359630,7952654,1134623612,1,AUTORIZADO,Autorizado
68534059630,7952654,1134595555,1,AUTORIZADO,Autorizado
68534459630,5595761,1134565142,3,AUTORIZADO,Autorizado
68534459630,6541675,1134565142,2,AUTORIZADO,Autorizado
68534459630,6651336,1134565142,1,AUTORIZADO,Autorizado
41710875210,7611902,1134461733,1,AUTORIZADO,Autorizado
41710975210,7518836,1134440649,1,AUTORIZADO,Autorizado
41710975210,7867897,1134440649,1,AUTORIZADO,Autorizado
78800335210,7910845,1134385253,1,AUTORIZADO,Autorizado
78800435210,7775314,1134392161,1,AUTORIZADO,Autorizado
78800535210,7723179,1134395200,1,AUTORIZADO,Autorizado
78800635210,6182403,1134405094,1,AUTORIZADO,Autorizado
78800735210,7723179,1134445341,1,AUTORIZADO,Autorizado
68534559630,7956669,1134605518,1,AUTORIZADO,Autorizado
68534659630,7914041,1134559319,1,AUTORIZADO,Autorizado
68534759630,7050510,1134564589,1,AUTORIZADO,Autorizado
68534859630,6531768,1134568574,2,AUTORIZADO,Autorizado
68535059630,7882173,1134599110,1,AUTORIZADO,Autorizado
68535259630,6179038,1134567198,1,AUTORIZADO,Autorizado
68535259630,6478841,1134567198,1,AUTORIZADO,Autorizado
68535359630,6479732,1134579828,2,AUTORIZADO,Autorizado
68535559630,7956669,1134617696,1,AUTORIZADO,Autorizado
45147812640,7413858,1134224815,1,AUTORIZADO,Autorizado
45147912640,7952630,1134224816,1,AUTORIZADO,Autorizado
2430794748,6569570,1134559790,4,AUTORIZADO,Autorizado
45148112640,7700927,1134051092,1,AUTORIZADO,Autorizado
2430804748,7903120,1134564975,1,AUTORIZADO,Autorizado
34473452910,4053606,1130277921,1,AUTORIZADO,Autorizado
2430814748,7476419,1134582439,1,AUTORIZADO,Autorizado
34473552910,4053606,1131282242,1,AUTORIZADO,Autorizado
45148312640,7611919,1134291602,1,AUTORIZADO,Autorizado
2430824748,7835254,1134589713,1,AUTORIZADO,Autorizado
34473652910,4053606,1131448053,1,AUTORIZADO,Autorizado
45148412640,7922480,1134524841,1,AUTORIZADO,Autorizado
34473752910,4053606,1131497893,1,AUTORIZADO,Autorizado
45148512640,7698224,1134545549,1,AUTORIZADO,Autorizado
2430844748,7755736,1134615915,1,AUTORIZADO,Autorizado
34473852910,4053606,1131504964,1,AUTORIZADO,Autorizado
34473952910,7915338,1134362873,1,AUTORIZADO,Autorizado
34474052910,7768330,1134391442,1,AUTORIZADO,Autorizado
68535659630,7969119,1134608125,1,AUTORIZADO,Autorizado
2430854748,7876820,1134599692,1,AUTORIZADO,Autorizado
34474152910,7916915,1131326323,1,AUTORIZADO,Autorizado
2430864748,7560286,1134603683,3,AUTORIZADO,Autorizado
34474252910,4053606,1131349183,1,AUTORIZADO,Autorizado
68535759630,5634392,1134601018,1,AUTORIZADO,Autorizado
34474352910,4053606,1131408485,1,AUTORIZADO,Autorizado
68535859630,7916205,1134605510,1,AUTORIZADO,Autorizado
68536059630,7925641,1134630157,1,AUTORIZADO,Autorizado
34474452910,7478215,1131623714,1,AUTORIZADO,Autorizado
68535959630,5346783,1134612763,1,AUTORIZADO,Autorizado
34474552910,7582882,1134356038,1,AUTORIZADO,Autorizado
34474652910,7631900,1134369268,2,AUTORIZADO,Autorizado
2430884748,7808371,1134573225,1,AUTORIZADO,Autorizado
2430894748,5640300,1134578539,2,AUTORIZADO,Autorizado
68536159630,7969119,1134615205,1,AUTORIZADO,Autorizado
2430924748,6470500,1134592718,1,AUTORIZADO,Autorizado
68536259630,6531768,1134574200,3,AUTORIZADO,Autorizado
49366986630,7759802,1134583320,1,AUTORIZADO,Autorizado
68536459630,5601004,1134574179,1,AUTORIZADO,Autorizado
49367086630,5634231,1133584036,1,AUTORIZADO,Autorizado
68536559630,5863440,1134584293,1,AUTORIZADO,Autorizado
68536659630,7716102,1134581149,1,AUTORIZADO,Autorizado
49367586630,7835230,1133590672,1,AUTORIZADO,Autorizado
49367686630,7893148,1134504972,1,AUTORIZADO,Autorizado
49367886630,7799174,1134512523,1,AUTORIZADO,Autorizado
38111619720,7864315,1134558395,1,AUTORIZADO,Autorizado
38111619720,7864322,1134558395,1,AUTORIZADO,Autorizado
38111619720,7864339,1134558395,1,AUTORIZADO,Autorizado
38111619720,7864346,1134558395,1,AUTORIZADO,Autorizado
68536959630,7906695,1134615778,1,AUTORIZADO,Autorizado
2430944748,1740851,1134592658,1,AUTORIZADO,Autorizado
2430954748,6016067,1134594701,1,AUTORIZADO,Autorizado
41711875210,7898730,1134194697,1,AUTORIZADO,Autorizado
78800835210,7763212,1134310013,1,AUTORIZADO,Autorizado
68537159630,7928505,1134611869,2,AUTORIZADO,Autorizado
2430974748,5863440,1134569670,1,AUTORIZADO,Autorizado
2430974748,5863532,1134569670,2,AUTORIZADO,Autorizado
34474752910,7371462,1134370262,1,AUTORIZADO,Autorizado
34474852910,8018731,1134442080,1,AUTORIZADO,Autorizado
34474952910,4053606,1131388678,1,AUTORIZADO,Autorizado
34475052910,7922916,1134341892,1,AUTORIZADO,Autorizado
68537359630,7956652,1134623657,1,AUTORIZADO,Autorizado
68537459630,7906633,1134613410,1,AUTORIZADO,Autorizado
68538259630,7928123,1134626444,1,AUTORIZADO,Autorizado
68537959630,6437053,1134536865,2,AUTORIZADO,Autorizado
68537759630,7871085,1134578451,1,AUTORIZADO,Autorizado
68537859630,7871078,1134587116,1,AUTORIZADO,Autorizado
68538159630,7887567,1134619288,1,AUTORIZADO,Autorizado
68538459630,7279652,1134586316,1,AUTORIZADO,Autorizado
68538359630,7599149,1134624363,1,AUTORIZADO,Autorizado
68538659630,7885167,1134594000,1,AUTORIZADO,Autorizado
93343862910,6584849,1133740938,200,AUTORIZADO,Autorizado
93343862910,7853609,1133740938,100,AUTORIZADO,Autorizado
15554313748,7929724,1134600634,1,AUTORIZADO,Autorizado
68538859630,7882173,1134592640,1,AUTORIZADO,Autorizado
45148712640,6627416,1134293914,1,AUTORIZADO,Autorizado
45176912640,7611803,1134341197,1,AUTORIZADO,Autorizado
45149012640,5715657,1134532286,1,AUTORIZADO,Autorizado
2431024748,5979882,1134569045,1,AUTORIZADO,Autorizado
2431034748,7936784,1134569082,1,AUTORIZADO,Autorizado
68538959630,7906633,1134624993,1,AUTORIZADO,Autorizado
2431054748,5863372,1134573303,1,AUTORIZADO,Autorizado
2431064748,7476419,1134580434,1,AUTORIZADO,Autorizado
68539059630,7882173,1134622798,1,AUTORIZADO,Autorizado
5692096950,5863327,1134611080,2,AUTORIZADO,Autorizado
68539159630,5863372,1134601621,9,AUTORIZADO,Autorizado
68539259630,7585388,1134568237,1,AUTORIZADO,Autorizado
68539259630,7585463,1134568237,1,AUTORIZADO,Autorizado
68539259630,7826528,1134568237,1,AUTORIZADO,Autorizado
68539359630,7868993,1134580417,1,AUTORIZADO,Autorizado
68539459630,7897269,1134616576,1,AUTORIZADO,Autorizado
15555113748,7822759,1134260282,1,AUTORIZADO,Autorizado
15555213748,7973451,1134573994,1,AUTORIZADO,Autorizado
2431084748,7674235,1134565870,1,AUTORIZADO,Autorizado
2431094748,7560286,1134599120,2,AUTORIZADO,Autorizado
2431094748,7733765,1134599120,1,AUTORIZADO,Autorizado
68539759630,7882173,1134627302,1,AUTORIZADO,Autorizado
45149112640,7952258,1134594693,1,AUTORIZADO,Autorizado
45149312640,7952753,1134587070,1,AUTORIZADO,Autorizado
41712475210,7518836,1123199993,1,AUTORIZADO,Autorizado
68539859630,7868962,1134606252,1,AUTORIZADO,Autorizado
41712575210,7867897,1123199994,1,AUTORIZADO,Autorizado
41712675210,7551680,1131229562,1,AUTORIZADO,Autorizado
41712675210,7626043,1131229562,1,AUTORIZADO,Autorizado
41712675210,7701481,1131229562,1,AUTORIZADO,Autorizado
41712775210,7611902,1134097526,1,AUTORIZADO,Autorizado
45149412640,8000903,1134550900,1,AUTORIZADO,Autorizado
41712975210,7641862,1134185461,1,AUTORIZADO,Autorizado
41713075210,7757105,1134190983,1,AUTORIZADO,Autorizado
