chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
47423186630,7957970,1134166356,1,AUTORIZADO,Autorizado
83229131505,7413858,1134198576,1,AUTORIZADO,Autorizado
83229331505,7803239,1134225230,1,AUTORIZADO,Autorizado
74286520505,5581443,1128141750,1,AUTORIZADO,Autorizado
66806459630,7853678,1134160700,5,AUTORIZADO,Autorizado
41890721950,7922541,1131882074,1,AUTORIZADO,Autorizado
44341212640,7894862,1134299552,4,AUTORIZADO,Autorizado
41890821950,7973437,1132436658,1,AUTORIZADO,Autorizado
41890921950,7802690,1133198151,1,AUTORIZADO,Autorizado
41891021950,7913969,1133572096,1,AUTORIZADO,Autorizado
5665596950,7865367,1132704432,1,AUTORIZADO,Autorizado
74286820505,7803239,1132292954,1,AUTORIZADO,Autorizado
74287020505,6004057,1133993323,1,AUTORIZADO,Autorizado
5665606950,6175931,1132722077,1,AUTORIZADO,Autorizado
74287220505,7413858,1134037461,1,AUTORIZADO,Autorizado
74287320505,7755743,1134111903,1,AUTORIZADO,Autorizado
5665616950,1964448,1132735334,1,AUTORIZADO,Autorizado
74287420505,7641985,1134047024,1,AUTORIZADO,Autorizado
5665626950,7893469,1132825027,1,AUTORIZADO,Autorizado
74287620505,6263676,1134051123,1,AUTORIZADO,Autorizado
37183619720,7957062,1132245106,3,AUTORIZADO,Autorizado
36236571100,7479793,1134272641,2,AUTORIZADO,Autorizado
5665636950,7709418,1133164102,1,AUTORIZADO,Autorizado
74287820505,7755743,1134053249,1,AUTORIZADO,Autorizado
74287920505,7922435,1134053820,1,AUTORIZADO,Autorizado
37183819720,5590230,1134150971,1,AUTORIZADO,Autorizado
74288120505,7787744,1134060616,1,AUTORIZADO,Autorizado
74288320505,7922541,1134064140,1,AUTORIZADO,Autorizado
74288420505,7641930,1134159305,1,AUTORIZADO,Autorizado
74288520505,7873119,1134065142,1,AUTORIZADO,Autorizado
74288720505,5592470,1134069049,1,AUTORIZADO,Autorizado
74288620505,7787751,1134159924,1,AUTORIZADO,Autorizado
37184119720,7897641,1134208484,2,AUTORIZADO,Autorizado
74288920505,7928055,1134080773,18,AUTORIZADO,Autorizado
74289120505,7904509,1134110659,1,AUTORIZADO,Autorizado
37184319720,7957062,1132376658,3,AUTORIZADO,Autorizado
44341312640,7908729,1134304830,2,AUTORIZADO,Autorizado
83232431505,7820793,1132341112,1,AUTORIZADO,Autorizado
66806559630,6016067,1134187325,1,AUTORIZADO,Autorizado
83232731505,7952326,1134047438,1,AUTORIZADO,Autorizado
83232631505,7973420,1133931537,1,AUTORIZADO,Autorizado
83232831505,7413858,1134050072,1,AUTORIZADO,Autorizado
74289620505,7483486,1134187643,1,AUTORIZADO,Autorizado
66806659630,7599767,1134168926,3,AUTORIZADO,Autorizado
74290320505,7826894,1134287834,3,AUTORIZADO,Autorizado
37184619720,7957062,1132247769,2,AUTORIZADO,Autorizado
74290420505,7865879,1134234734,1,AUTORIZADO,Autorizado
37184719720,7974151,1134152910,1,AUTORIZADO,Autorizado
37184919720,7957062,1132329044,2,AUTORIZADO,Autorizado
5665646950,7462993,1134258902,1,AUTORIZADO,Autorizado
66806859630,7813238,1134092561,1,AUTORIZADO,Autorizado
74290620505,7897641,1134287297,2,AUTORIZADO,Autorizado
37185019720,7957062,1132376703,2,AUTORIZADO,Autorizado
66807259630,5505159,1134072417,1,AUTORIZADO,Autorizado
15820133720,6837457,1134110979,1,AUTORIZADO,Autorizado
36236671100,7672132,1134127098,1,AUTORIZADO,Autorizado
36236671100,7716102,1134127098,1,AUTORIZADO,Autorizado
47424286630,7952715,1132487500,1,AUTORIZADO,Autorizado
47424286630,7980336,1132487500,1,AUTORIZADO,Autorizado
66807359630,7957819,1134064925,1,AUTORIZADO,Autorizado
66807459630,7871085,1134069086,6,AUTORIZADO,Autorizado
41892521950,7413766,1134113831,1,AUTORIZADO,Autorizado
41893021950,7413766,1134194495,1,AUTORIZADO,Autorizado
37185619720,4813330,1134146380,1,AUTORIZADO,Autorizado
37185719720,4813330,1134150350,1,AUTORIZADO,Autorizado
37185419720,4813330,1134134168,1,AUTORIZADO,Autorizado
37185819720,6335939,1134292613,1,AUTORIZADO,Autorizado
36236771100,6710866,1134302405,1,AUTORIZADO,Autorizado
36236871100,7627217,1134291645,1,AUTORIZADO,Autorizado
44341512640,6417642,1134268904,1,AUTORIZADO,Autorizado
44341412640,4535447,1134132163,1,AUTORIZADO,Autorizado
36236971100,7835193,1134300424,1,AUTORIZADO,Autorizado
47424686630,7923616,1134164519,1,AUTORIZADO,Autorizado
74290820505,4979265,1134287221,2,AUTORIZADO,Autorizado
66807659630,7826894,1134240127,3,AUTORIZADO,Autorizado
41893721950,7802706,1131917108,1,AUTORIZADO,Autorizado
47424886630,7973437,1134183466,1,AUTORIZADO,Autorizado
41893821950,7374579,1133245838,1,AUTORIZADO,Autorizado
41893821950,7885006,1133245838,1,AUTORIZADO,Autorizado
47424986630,6319366,1134208001,1,AUTORIZADO,Autorizado
80867620640,7744365,1134249999,1,AUTORIZADO,Autorizado
80867720640,7443602,1134254574,1,AUTORIZADO,Autorizado
74291020505,7808371,1134294826,2,AUTORIZADO,Autorizado
66808559630,6175931,1134138448,1,AUTORIZADO,Autorizado
66808559630,6711597,1134138448,1,AUTORIZADO,Autorizado
36237071100,7910845,1133493134,1,AUTORIZADO,Autorizado
47427186630,7762888,1134261712,1,AUTORIZADO,Autorizado
36237171100,5034529,1133752106,1,AUTORIZADO,Autorizado
36237271100,5581443,1130336169,1,AUTORIZADO,Autorizado
36237271100,7885716,1130336169,1,AUTORIZADO,Autorizado
44342812640,7856709,1134277818,1,AUTORIZADO,Autorizado
36237371100,7551741,1130978581,1,AUTORIZADO,Autorizado
36237371100,7762888,1130978581,1,AUTORIZADO,Autorizado
36237371100,7762925,1130978581,1,AUTORIZADO,Autorizado
36237471100,5346899,1131956164,1,AUTORIZADO,Autorizado
66808659630,5851324,1134194826,12,AUTORIZADO,Autorizado
36237571100,7744365,1131956165,1,AUTORIZADO,Autorizado
36237671100,7235023,1133615311,1,AUTORIZADO,Autorizado
36237671100,8007872,1133615311,1,AUTORIZADO,Autorizado
36238171100,6586072,1133746647,1,AUTORIZADO,Autorizado
44343212640,6397784,1134309004,10,AUTORIZADO,Autorizado
66809159630,6764463,1134257216,1,AUTORIZADO,Autorizado
66809059630,6764463,1134268874,1,AUTORIZADO,Autorizado
66808959630,6764463,1134258813,1,AUTORIZADO,Autorizado
66809259630,6764463,1134281977,1,AUTORIZADO,Autorizado
66809359630,6764463,1134269635,1,AUTORIZADO,Autorizado
66809859630,7810503,1128836307,1,AUTORIZADO,Autorizado
66809659630,6764463,1134279904,1,AUTORIZADO,Autorizado
66809459630,6764463,1134258055,1,AUTORIZADO,Autorizado
66809759630,6764463,1134249672,1,AUTORIZADO,Autorizado
66809559630,6764463,1134268295,1,AUTORIZADO,Autorizado
66810059630,6764463,1134254772,1,AUTORIZADO,Autorizado
66809959630,6764463,1134257275,1,AUTORIZADO,Autorizado
66810159630,7647116,1134280874,1,AUTORIZADO,Autorizado
66810259630,6764463,1134256743,1,AUTORIZADO,Autorizado
66810559630,6764463,1134253274,1,AUTORIZADO,Autorizado
66810459630,7800276,1128593174,1,AUTORIZADO,Autorizado
66810659630,7801419,1128373459,1,AUTORIZADO,Autorizado
66810359630,6764463,1134253199,1,AUTORIZADO,Autorizado
74291120505,5548279,1134310665,1,AUTORIZADO,Autorizado
66810759630,6764463,1134275795,1,AUTORIZADO,Autorizado
44343312640,7826030,1134301569,1,AUTORIZADO,Autorizado
36238271100,7005237,1134284037,1,AUTORIZADO,Autorizado
44343512640,7871085,1134306080,1,AUTORIZADO,Autorizado
12929192500,7957857,1134307557,1,AUTORIZADO,Autorizado
41895621950,7802706,1131653087,1,AUTORIZADO,Autorizado
12929292500,7864292,1134309947,1,AUTORIZADO,Autorizado
44343612640,7886058,1134306697,1,AUTORIZADO,Autorizado
74291220505,7001581,1134294520,2,AUTORIZADO,Autorizado
44343712640,6436773,1134304742,2,AUTORIZADO,Autorizado
47430986630,7908798,1134119615,4,AUTORIZADO,Autorizado
66810859630,7502521,1134166116,2,AUTORIZADO,Autorizado
66810959630,1740851,1134125628,1,AUTORIZADO,Autorizado
66811059630,5505159,1134166848,1,AUTORIZADO,Autorizado
47431286630,1740851,1134139589,1,AUTORIZADO,Autorizado
66811159630,7636264,1134266340,2,AUTORIZADO,Autorizado
74291320505,3914328,1134295220,1,AUTORIZADO,Autorizado
74291320505,7835186,1134295220,1,AUTORIZADO,Autorizado
66811359630,7361029,1134211533,2,AUTORIZADO,Autorizado
8468227620,7273254,1133229227,1,AUTORIZADO,Autorizado
8468247620,7957031,1133535305,1,AUTORIZADO,Autorizado
8468257620,7890369,1133540150,1,AUTORIZADO,Autorizado
8468267620,7872174,1133659669,1,AUTORIZADO,Autorizado
8468277620,7919800,1133659693,1,AUTORIZADO,Autorizado
66811459630,7897641,1134182668,1,AUTORIZADO,Autorizado
74291420505,7835230,1134271825,2,AUTORIZADO,Autorizado
8468287620,4535508,1134026584,1,AUTORIZADO,Autorizado
66811759630,7808371,1134234343,1,AUTORIZADO,Autorizado
66811959630,7955372,1134288935,1,AUTORIZADO,Autorizado
66811859630,6281526,1134174816,1,AUTORIZADO,Autorizado
44343812640,7886058,1134296387,2,AUTORIZADO,Autorizado
66812159630,6184056,1134207946,2,AUTORIZADO,Autorizado
47432586630,7944796,1133934416,1,AUTORIZADO,Autorizado
66812359630,6652579,1133958477,3,AUTORIZADO,Autorizado
74291520505,7611933,1118208093,1,AUTORIZADO,Autorizado
66812659630,5794270,1134056203,1,AUTORIZADO,Autorizado
66812759630,5891191,1133965693,1,AUTORIZADO,Autorizado
66812859630,6470494,1134060048,1,AUTORIZADO,Autorizado
66813259630,5505159,1134073446,1,AUTORIZADO,Autorizado
66813559630,6728540,1134030582,1,AUTORIZADO,Autorizado
66813659630,6970314,1134265712,2,AUTORIZADO,Autorizado
37186219720,7900211,1134124830,1,AUTORIZADO,Autorizado
44343912640,5640300,1134302934,2,AUTORIZADO,Autorizado
74291620505,6175931,1134272592,1,AUTORIZADO,Autorizado
74291620505,6834111,1134272592,1,AUTORIZADO,Autorizado
74291620505,7419621,1134272592,1,AUTORIZADO,Autorizado
44344012640,7826030,1134301961,3,AUTORIZADO,Autorizado
2381664748,7751837,1134073062,1,AUTORIZADO,Autorizado
2381664748,7807589,1134073062,1,AUTORIZADO,Autorizado
12929392500,7771088,1134313112,1,AUTORIZADO,Autorizado
12929492500,6983918,1134310675,1,AUTORIZADO,Autorizado
12929592500,7755491,1134310994,1,AUTORIZADO,Autorizado
36239771100,7767777,1133410893,1,AUTORIZADO,Autorizado
36239871100,7001581,1133469166,1,AUTORIZADO,Autorizado
12929792500,7005206,1134315244,1,AUTORIZADO,Autorizado
36239971100,5587360,1133473080,1,AUTORIZADO,Autorizado
12929692500,7835230,1134307222,1,AUTORIZADO,Autorizado
12929892500,7726934,1134304873,1,AUTORIZADO,Autorizado
36240071100,7001581,1133668091,1,AUTORIZADO,Autorizado
44344112640,7826030,1134304271,3,AUTORIZADO,Autorizado
63728928620,7820793,1133905696,1,AUTORIZADO,Autorizado
37186319720,7560286,1134161600,2,AUTORIZADO,Autorizado
852651630,6634674,1134190834,1,AUTORIZADO,Autorizado
6025982720,5592470,1130664095,1,AUTORIZADO,Autorizado
6025992720,6016333,1134094210,1,AUTORIZADO,Autorizado
6026002720,7413742,1134127709,1,AUTORIZADO,Autorizado
63729428620,7923654,1130565638,1,AUTORIZADO,Autorizado
6026012720,7413766,1134128357,1,AUTORIZADO,Autorizado
44344212640,7360398,1134304715,3,AUTORIZADO,Autorizado
63729528620,5933006,1131131135,1,AUTORIZADO,Autorizado
63729528620,7473395,1131131135,1,AUTORIZADO,Autorizado
61466041800,5713721,1133944628,1,AUTORIZADO,Autorizado
63729628620,5208869,1132569661,1,AUTORIZADO,Autorizado
63729628620,5210954,1132569661,1,AUTORIZADO,Autorizado
61466141800,7937538,1134017207,1,AUTORIZADO,Autorizado
66813859630,6470500,1134269682,1,AUTORIZADO,Autorizado
66814059630,7564482,1134271815,1,AUTORIZADO,Autorizado
66813959630,7517907,1134150972,1,AUTORIZADO,Autorizado
66814159630,7599965,1134152849,1,AUTORIZADO,Autorizado
8468337620,7913969,1131394180,1,AUTORIZADO,Autorizado
61466241800,6770587,1134072929,1,AUTORIZADO,Autorizado
66814259630,7361029,1134141278,3,AUTORIZADO,Autorizado
44344312640,7826030,1134301927,4,AUTORIZADO,Autorizado
33865052910,7677311,1129333565,1,AUTORIZADO,Autorizado
33865052910,7677328,1129333565,1,AUTORIZADO,Autorizado
33865152910,5978533,1129665487,1,AUTORIZADO,Autorizado
33865252910,5978533,1130049208,1,AUTORIZADO,Autorizado
33865352910,5978533,1130850193,1,AUTORIZADO,Autorizado
66814359630,6493127,1134245891,1,AUTORIZADO,Autorizado
66814359630,7852121,1134245891,1,AUTORIZADO,Autorizado
33865452910,5978533,1130894931,1,AUTORIZADO,Autorizado
66814459630,6431662,1134244715,3,AUTORIZADO,Autorizado
37186519720,6016067,1134055956,1,AUTORIZADO,Autorizado
33865552910,5978533,1131444888,1,AUTORIZADO,Autorizado
37186619720,7561184,1134065751,1,AUTORIZADO,Autorizado
33865652910,7922428,1131935735,1,AUTORIZADO,Autorizado
37186719720,7826382,1134069279,10,AUTORIZADO,Autorizado
33865752910,5978533,1132182977,1,AUTORIZADO,Autorizado
6021302720,7413766,1134121078,1,AUTORIZADO,Autorizado
66814559630,6531768,1134278270,2,AUTORIZADO,Autorizado
37186819720,7560286,1134113185,1,AUTORIZADO,Autorizado
33865852910,5978533,1132227796,1,AUTORIZADO,Autorizado
61466541800,7836022,1133904446,1,AUTORIZADO,Autorizado
37186919720,6909284,1134125671,1,AUTORIZADO,Autorizado
61466641800,7952371,1133911942,2,AUTORIZADO,Autorizado
33865952910,7766343,1132565506,1,AUTORIZADO,Autorizado
6021332720,7787744,1134137685,1,AUTORIZADO,Autorizado
61466741800,7413766,1134130792,1,AUTORIZADO,Autorizado
37187019720,7560286,1134147100,2,AUTORIZADO,Autorizado
6021272720,6016333,1134121090,1,AUTORIZADO,Autorizado
6021352720,7952340,1134124990,1,AUTORIZADO,Autorizado
33866052910,7894565,1133026584,1,AUTORIZADO,Autorizado
6021362720,7862991,1134142537,1,AUTORIZADO,Autorizado
37187319720,7782015,1127706124,1,AUTORIZADO,Autorizado
37187419720,7924217,1134153431,1,AUTORIZADO,Autorizado
33866152910,4535454,1133515610,2,AUTORIZADO,Autorizado
6021372720,7413766,1134148981,1,AUTORIZADO,Autorizado
33866252910,7952647,1133520042,1,AUTORIZADO,Autorizado
6021292720,7413766,1134104744,1,AUTORIZADO,Autorizado
6021282720,7413766,1134104470,1,AUTORIZADO,Autorizado
37187619720,7364136,1129876471,1,AUTORIZADO,Autorizado
37187619720,7723094,1129876471,1,AUTORIZADO,Autorizado
37187519720,7555862,1134172732,1,AUTORIZADO,Autorizado
37187519720,7903120,1134172732,2,AUTORIZADO,Autorizado
33866352910,7548895,1133527836,4,AUTORIZADO,Autorizado
37187819720,7806469,1134192019,1,AUTORIZADO,Autorizado
33866452910,6919047,1133543345,2,AUTORIZADO,Autorizado
6021152720,7973468,1132708373,1,AUTORIZADO,Autorizado
33866552910,7952647,1133559023,1,AUTORIZADO,Autorizado
33866652910,7582882,1133603808,1,AUTORIZADO,Autorizado
6021182720,7846021,1127924061,1,AUTORIZADO,Autorizado
37188619720,7644542,1133090983,1,AUTORIZADO,Autorizado
33866752910,7918209,1133603814,1,AUTORIZADO,Autorizado
6021202720,6016333,1134100080,1,AUTORIZADO,Autorizado
37188819720,6004057,1133143438,1,AUTORIZADO,Autorizado
33866852910,7746918,1133640078,1,AUTORIZADO,Autorizado
33866952910,7518836,1133740763,1,AUTORIZADO,Autorizado
6021242720,6486082,1134135933,1,AUTORIZADO,Autorizado
33867052910,7908675,1133756997,4,AUTORIZADO,Autorizado
44344412640,6364540,1134304345,2,AUTORIZADO,Autorizado
33867152910,7746918,1133757387,1,AUTORIZADO,Autorizado
33867252910,7910890,1133762758,1,AUTORIZADO,Autorizado
61466841800,7889271,1133851400,1,AUTORIZADO,Autorizado
37189819720,7483547,1134170508,1,AUTORIZADO,Autorizado
33867352910,5978533,1130588815,1,AUTORIZADO,Autorizado
33867452910,7766299,1130805194,1,AUTORIZADO,Autorizado
33867552910,5978533,1131007429,1,AUTORIZADO,Autorizado
66814659630,7916342,1134093637,1,AUTORIZADO,Autorizado
66814659630,7916359,1134093637,1,AUTORIZADO,Autorizado
66814659630,7916397,1134093637,1,AUTORIZADO,Autorizado
66814659630,7916427,1134093637,1,AUTORIZADO,Autorizado
33867652910,5978533,1131216253,1,AUTORIZADO,Autorizado
37190219720,7845284,1134173615,1,AUTORIZADO,Autorizado
33867752910,7766329,1131483429,1,AUTORIZADO,Autorizado
37190619720,7767715,1134055783,1,AUTORIZADO,Autorizado
33867852910,7922428,1132052887,1,AUTORIZADO,Autorizado
41895921950,6796228,1131619476,1,AUTORIZADO,Autorizado
41896021950,7944413,1131931178,1,AUTORIZADO,Autorizado
33867952910,5978533,1132214267,1,AUTORIZADO,Autorizado
33868052910,7766343,1132540519,1,AUTORIZADO,Autorizado
37190819720,7702556,1134055842,1,AUTORIZADO,Autorizado
5665776950,7642197,1133852124,1,AUTORIZADO,Autorizado
37190919720,7771071,1134065573,1,AUTORIZADO,Autorizado
33868152910,7766343,1132564291,1,AUTORIZADO,Autorizado
41896421950,1740851,1133863419,2,AUTORIZADO,Autorizado
33868252910,7924279,1133416318,1,AUTORIZADO,Autorizado
61466941800,7901263,1130617931,1,AUTORIZADO,Autorizado
33868352910,7910890,1133482424,1,AUTORIZADO,Autorizado
5665796950,7871078,1133982524,4,AUTORIZADO,Autorizado
41896821950,7944413,1132630281,1,AUTORIZADO,Autorizado
12929992500,6853501,1134310476,1,AUTORIZADO,Autorizado
33868452910,7910890,1133482425,1,AUTORIZADO,Autorizado
36240371100,6277413,1134294937,1,AUTORIZADO,Autorizado
41896921950,7787744,1134166508,1,AUTORIZADO,Autorizado
41897121950,7892813,1134212402,1,AUTORIZADO,Autorizado
33868552910,7802706,1133506556,1,AUTORIZADO,Autorizado
37191519720,7912467,1134065698,1,AUTORIZADO,Autorizado
33868652910,7908729,1133512419,4,AUTORIZADO,Autorizado
37191619720,6016333,1134066119,1,AUTORIZADO,Autorizado
33868752910,7792663,1133530483,1,AUTORIZADO,Autorizado
37191719720,7787744,1134093717,1,AUTORIZADO,Autorizado
33868852910,7875991,1133583417,1,AUTORIZADO,Autorizado
37191919720,7725265,1134100278,1,AUTORIZADO,Autorizado
33868952910,5601561,1133619842,1,AUTORIZADO,Autorizado
33869152910,7910890,1133640583,1,AUTORIZADO,Autorizado
33869252910,7846199,1133653549,1,AUTORIZADO,Autorizado
44344512640,7668951,1134303871,2,AUTORIZADO,Autorizado
33869352910,7746970,1133724349,1,AUTORIZADO,Autorizado
33869452910,7910890,1133774674,2,AUTORIZADO,Autorizado
37192619720,7892813,1134124041,1,AUTORIZADO,Autorizado
37192819720,6944612,1134137390,1,AUTORIZADO,Autorizado
66814759630,7708657,1134128133,1,AUTORIZADO,Autorizado
66814859630,5347070,1134271348,1,AUTORIZADO,Autorizado
66814959630,7564956,1134271780,1,AUTORIZADO,Autorizado
44344612640,6803926,1134297817,1,AUTORIZADO,Autorizado
37192919720,7934049,1134235984,1,AUTORIZADO,Autorizado
41899321950,7973437,1131654303,1,AUTORIZADO,Autorizado
5665836950,7564680,1130094720,1,AUTORIZADO,Autorizado
5665836950,7565120,1130094720,1,AUTORIZADO,Autorizado
5665846950,4261254,1133112961,2,AUTORIZADO,Autorizado
74291920505,7279621,1133964809,1,AUTORIZADO,Autorizado
74291920505,7941306,1133964809,1,AUTORIZADO,Autorizado
5665856950,1938456,1133119687,1,AUTORIZADO,Autorizado
5665856950,5901159,1133119687,1,AUTORIZADO,Autorizado
74292020505,7669453,1134272623,3,AUTORIZADO,Autorizado
23161711100,7835070,1131088663,1,AUTORIZADO,Autorizado
23161811100,7913969,1131347199,1,AUTORIZADO,Autorizado
23161911100,7952258,1131347200,1,AUTORIZADO,Autorizado
23162211100,1964448,1132936572,1,AUTORIZADO,Autorizado
23162311100,1740851,1133033889,1,AUTORIZADO,Autorizado
23162411100,7822360,1133379112,1,AUTORIZADO,Autorizado
5665916950,6803926,1134302930,1,AUTORIZADO,Autorizado
23162511100,7005251,1133688700,1,AUTORIZADO,Autorizado
37193019720,7914270,1134178930,1,AUTORIZADO,Autorizado
74292120505,7825880,1133757978,1,AUTORIZADO,Autorizado
44344712640,6397784,1134309038,10,AUTORIZADO,Autorizado
74292220505,5863372,1133876502,1,AUTORIZADO,Autorizado
74292320505,7743641,1133905062,1,AUTORIZADO,Autorizado
66815159630,6562663,1134267529,3,AUTORIZADO,Autorizado
74292520505,7871078,1134001578,1,AUTORIZADO,Autorizado
74292620505,7871078,1134011732,1,AUTORIZADO,Autorizado
74292720505,7906008,1134016780,1,AUTORIZADO,Autorizado
74292820505,7673528,1134021067,1,AUTORIZADO,Autorizado
74292920505,5863211,1134026544,1,AUTORIZADO,Autorizado
74293020505,7894756,1134037386,1,AUTORIZADO,Autorizado
44344812640,7763168,1134304613,1,AUTORIZADO,Autorizado
44344912640,7803819,1134298416,1,AUTORIZADO,Autorizado
44344912640,7825880,1134298416,1,AUTORIZADO,Autorizado
74293120505,7950964,1134309508,1,AUTORIZADO,Autorizado
44345012640,7808371,1134308503,1,AUTORIZADO,Autorizado
66842559630,2976662,1134113254,1,AUTORIZADO,Autorizado
66842559630,6803469,1134113254,1,AUTORIZADO,Autorizado
61468541800,7744013,1133884547,2,AUTORIZADO,Autorizado
61468541800,7746918,1133884547,2,AUTORIZADO,Autorizado
61468541800,7848735,1133884547,2,AUTORIZADO,Autorizado
